playerid,Name,Age,PA,wOBA
21367,"<a href=""statss.aspx?playerid=21367&position=P"">Peter Strzelecki</a>",29.0,0.0,0.0
21390,"<a href=""statss.aspx?playerid=21390&position=P"">Joe Ryan</a>",28.0,0.0,0.0
21446,"<a href=""statss.aspx?playerid=21446&position=P"">Ryan Feltner</a>",27.0,0.0,0.0
21448,"<a href=""statss.aspx?playerid=21448&position=P"">Davis Martin</a>",27.0,0.0,0.0
21455,"<a href=""statss.aspx?playerid=21455&position=P"">Kris Bubic</a>",26.0,0.0,0.0
21461,"<a href=""statss.aspx?playerid=21461&position=P"">Cole Sands</a>",26.0,0.0,0.0
21481,"<a href=""statss.aspx?playerid=21481&position=P"">Sean Hjelle</a>",27.0,0.0,0.0
21487,"<a href=""statss.aspx?playerid=21487&position=P"">Stephen Kolek</a>",27.0,0.0,0.0
21504,"<a href=""statss.aspx?playerid=21504&position=P"">Jake Irvin</a>",27.0,0.0,0.0
21520,"<a href=""statss.aspx?playerid=21520&position=P"">Hogan Harris</a>",27.0,0.0,0.0
21527,"<a href=""statss.aspx?playerid=21527&position=P"">James McArthur</a>",27.0,0.0,0.0
21537,"<a href=""statss.aspx?playerid=21537&position=P"">Daniel Lynch IV</a>",27.0,0.0,0.0
21544,"<a href=""statss.aspx?playerid=21544&position=P"">Chase Shugart</a>",27.0,0.0,0.0
21574,"<a href=""statss.aspx?playerid=21574&position=P"">Brendon Little</a>",27.0,0.0,0.0
21584,"<a href=""statss.aspx?playerid=21584&position=P"">Tristan Beck</a>",28.0,0.0,0.0
21620,"<a href=""statss.aspx?playerid=21620&position=P"">Jake Cousins</a>",29.0,0.0,0.0
21649,"<a href=""statss.aspx?playerid=21649&position=P"">Luis Medina</a>",25.0,0.0,0.0
21652,"<a href=""statss.aspx?playerid=21652&position=P"">Elvis Peguero</a>",27.0,0.0,0.0
21690,"<a href=""statss.aspx?playerid=21690&position=P"">Edward Cabrera</a>",26.0,0.0,0.0
21741,"<a href=""statss.aspx?playerid=21741&position=P"">Javier Assad</a>",26.0,0.0,0.0
21761,"<a href=""statss.aspx?playerid=21761&position=P"">Jose Marte</a>",28.0,0.0,0.0
21846,"<a href=""statss.aspx?playerid=21846&position=P"">Cole Ragans</a>",26.0,0.0,0.0
21858,"<a href=""statss.aspx?playerid=21858&position=P"">Riley Pint</a>",26.0,0.0,0.0
21863,"<a href=""statss.aspx?playerid=21863&position=P"">George Soriano</a>",25.0,0.0,0.0
21894,"<a href=""statss.aspx?playerid=21894&position=P"">Gregory Santos</a>",24.0,0.0,0.0
21955,"<a href=""statss.aspx?playerid=21955&position=P"">Yerry Rodriguez</a>",26.0,0.0,0.0
21992,"<a href=""statss.aspx?playerid=21992&position=P"">Camilo Doval</a>",26.0,0.0,0.0
21997,"<a href=""statss.aspx?playerid=21997&position=P"">Luis Frias</a>",26.0,0.0,0.0
22051,"<a href=""statss.aspx?playerid=22051&position=P"">John King</a>",29.0,0.0,0.0
22092,"<a href=""statss.aspx?playerid=22092&position=P"">Kyle Tyler</a>",27.0,0.0,0.0
22100,"<a href=""statss.aspx?playerid=22100&position=P"">Jose Soriano</a>",25.0,0.0,0.0
22182,"<a href=""statss.aspx?playerid=22182&position=P"">Hunter Greene</a>",24.0,0.0,0.0
22187,"<a href=""statss.aspx?playerid=22187&position=P"">Ryan Miller</a>",28.0,0.0,0.0
22191,"<a href=""statss.aspx?playerid=22191&position=P"">Tobias Myers</a>",25.0,0.0,0.0
22192,"<a href=""statss.aspx?playerid=22192&position=P"">Hans Crouse</a>",25.0,0.0,0.0
22201,"<a href=""statss.aspx?playerid=22201&position=P"">MacKenzie Gore</a>",25.0,0.0,0.0
22207,"<a href=""statss.aspx?playerid=22207&position=P"">DL Hall</a>",25.0,0.0,0.0
22210,"<a href=""statss.aspx?playerid=22210&position=P"">Jeremiah Estrada</a>",25.0,0.0,0.0
22250,"<a href=""statss.aspx?playerid=22250&position=P"">Logan Gilbert</a>",27.0,0.0,0.0
22253,"<a href=""statss.aspx?playerid=22253&position=P"">Sean Reynolds</a>",26.0,0.0,0.0
22264,"<a href=""statss.aspx?playerid=22264&position=P"">Shane Baz</a>",25.0,0.0,0.0
22267,"<a href=""statss.aspx?playerid=22267&position=P"">Tarik Skubal</a>",27.0,0.0,0.0
22273,"<a href=""statss.aspx?playerid=22273&position=P"">Owen White</a>",24.0,0.0,0.0
22286,"<a href=""statss.aspx?playerid=22286&position=P"">Trevor Rogers</a>",26.0,0.0,0.0
22288,"<a href=""statss.aspx?playerid=22288&position=P"">Mason Englert</a>",24.0,0.0,0.0
22294,"<a href=""statss.aspx?playerid=22294&position=P"">Matthew Liberatore</a>",24.0,0.0,0.0
22304,"<a href=""statss.aspx?playerid=22304&position=P"">Brenan Hanifee</a>",26.0,0.0,0.0
22361,"<a href=""statss.aspx?playerid=22361&position=P"">Colin Holderman</a>",28.0,0.0,0.0
22387,"<a href=""statss.aspx?playerid=22387&position=P"">Josh Winckowski</a>",26.0,0.0,0.0
22461,"<a href=""statss.aspx?playerid=22461&position=P"">Logan Gillaspie</a>",27.0,0.0,0.0
22533,"<a href=""statss.aspx?playerid=22533&position=P"">Michel Otanez</a>",26.0,0.0,0.0
22543,"<a href=""statss.aspx?playerid=22543&position=P"">Taj Bradley</a>",23.0,0.0,0.0
22630,"<a href=""statss.aspx?playerid=22630&position=P"">Keider Montero</a>",23.0,0.0,0.0
22690,"<a href=""statss.aspx?playerid=22690&position=P"">Jack O'Loughlin</a>",24.0,0.0,0.0
22713,"<a href=""statss.aspx?playerid=22713&position=P"">Carlos Hernandez</a>",27.0,0.0,0.0
22717,"<a href=""statss.aspx?playerid=22717&position=P"">Angel Zerpa</a>",24.0,0.0,0.0
22810,"<a href=""statss.aspx?playerid=22810&position=P"">Roansy Contreras</a>",24.0,0.0,0.0
22872,"<a href=""statss.aspx?playerid=22872&position=P"">Yoendrys Gomez</a>",24.0,0.0,0.0
22925,"<a href=""statss.aspx?playerid=22925&position=P"">Joan Adon</a>",25.0,0.0,0.0
22932,"<a href=""statss.aspx?playerid=22932&position=P"">Prelander Berroa</a>",24.0,0.0,0.0
23055,"<a href=""statss.aspx?playerid=23055&position=P"">Dedniel Nunez</a>",28.0,0.0,0.0
23135,"<a href=""statss.aspx?playerid=23135&position=P"">Eduardo Salazar</a>",26.0,0.0,0.0
23150,"<a href=""statss.aspx?playerid=23150&position=P"">Osvaldo Bido</a>",28.0,0.0,0.0
23165,"<a href=""statss.aspx?playerid=23165&position=P"">Steven Cruz</a>",25.0,0.0,0.0
23221,"<a href=""statss.aspx?playerid=23221&position=P"">Michael Grove</a>",27.0,0.0,0.0
23223,"<a href=""statss.aspx?playerid=23223&position=P"">Michael Mercado</a>",25.0,0.0,0.0
23252,"<a href=""statss.aspx?playerid=23252&position=P"">Spencer Howard</a>",27.0,0.0,0.0
23301,"<a href=""statss.aspx?playerid=23301&position=P"">Janson Junk</a>",28.0,0.0,0.0
23307,"<a href=""statss.aspx?playerid=23307&position=P"">Collin Snider</a>",28.0,0.0,0.0
23313,"<a href=""statss.aspx?playerid=23313&position=P"">Jose Butto</a>",26.0,0.0,0.0
23335,"<a href=""statss.aspx?playerid=23335&position=P"">Joey Cantillo</a>",24.0,0.0,0.0
23363,"<a href=""statss.aspx?playerid=23363&position=P"">Robert Garcia</a>",28.0,0.0,0.0
23391,"<a href=""statss.aspx?playerid=23391&position=P"">Ricky Vanasco</a>",25.0,0.0,0.0
23426,"<a href=""statss.aspx?playerid=23426&position=P"">Max Lazar</a>",25.0,0.0,0.0
23429,"<a href=""statss.aspx?playerid=23429&position=P"">JP Sears</a>",28.0,0.0,0.0
23455,"<a href=""statss.aspx?playerid=23455&position=P"">Hunter Stratton</a>",27.0,0.0,0.0
23460,"<a href=""statss.aspx?playerid=23460&position=P"">Brandon Hughes</a>",28.0,0.0,0.0
23488,"<a href=""statss.aspx?playerid=23488&position=P"">Ron Marinaccio</a>",28.0,0.0,0.0
23550,"<a href=""statss.aspx?playerid=23550&position=P"">Aaron Ashby</a>",26.0,0.0,0.0
23592,"<a href=""statss.aspx?playerid=23592&position=P"">Brett de Geus</a>",26.0,0.0,0.0
23796,"<a href=""statss.aspx?playerid=23796&position=P"">Ryan Weathers</a>",24.0,0.0,0.0
23798,"<a href=""statss.aspx?playerid=23798&position=P"">Randy Dobnak</a>",29.0,0.0,0.0
23899,"<a href=""statss.aspx?playerid=23899&position=P"">Valente Bellozo</a>",24.0,0.0,0.0
23920,"<a href=""statss.aspx?playerid=23920&position=P"">Brayan Bello</a>",25.0,0.0,0.0
23974,"<a href=""statss.aspx?playerid=23974&position=P"">Randy Rodriguez</a>",24.0,0.0,0.0
24017,"<a href=""statss.aspx?playerid=24017&position=P"">Jose A. Ferrer</a>",24.0,0.0,0.0
24094,"<a href=""statss.aspx?playerid=24094&position=P"">Ronny Henriquez</a>",24.0,0.0,0.0
24203,"<a href=""statss.aspx?playerid=24203&position=P"">Luis Peralta</a>",23.0,0.0,0.0
24453,"<a href=""statss.aspx?playerid=24453&position=P"">Justin Martinez</a>",22.0,0.0,0.0
24492,"<a href=""statss.aspx?playerid=24492&position=P"">Grayson Rodriguez</a>",24.0,0.0,0.0
24494,"<a href=""statss.aspx?playerid=24494&position=P"">Simeon Woods Richardson</a>",23.0,0.0,0.0
24581,"<a href=""statss.aspx?playerid=24581&position=P"">Lyon Richardson</a>",24.0,0.0,0.0
24606,"<a href=""statss.aspx?playerid=24606&position=P"">Josh Winder</a>",27.0,0.0,0.0
24614,"<a href=""statss.aspx?playerid=24614&position=P"">Victor Vodnik</a>",24.0,0.0,0.0
24719,"<a href=""statss.aspx?playerid=24719&position=P"">Randy Vasquez</a>",25.0,0.0,0.0
24728,"<a href=""statss.aspx?playerid=24728&position=P"">Mike Burrows</a>",24.0,0.0,0.0
24737,"<a href=""statss.aspx?playerid=24737&position=P"">Gus Varland</a>",27.0,0.0,0.0
24763,"<a href=""statss.aspx?playerid=24763&position=P"">Kyle Leahy</a>",27.0,0.0,0.0
24862,"<a href=""statss.aspx?playerid=24862&position=P"">Ryan Fernandez</a>",26.0,0.0,0.0
24930,"<a href=""statss.aspx?playerid=24930&position=P"">Ethan Roberts</a>",26.0,0.0,0.0
24937,"<a href=""statss.aspx?playerid=24937&position=P"">Austin Warren</a>",28.0,0.0,0.0
24968,"<a href=""statss.aspx?playerid=24968&position=P"">Reese Olson</a>",24.0,0.0,0.0
24975,"<a href=""statss.aspx?playerid=24975&position=P"">Cooper Criswell</a>",27.0,0.0,0.0
24977,"<a href=""statss.aspx?playerid=24977&position=P"">Shawn Dubin</a>",28.0,0.0,0.0
24978,"<a href=""statss.aspx?playerid=24978&position=P"">Erik Sabrowski</a>",26.0,0.0,0.0
24986,"<a href=""statss.aspx?playerid=24986&position=P"">Colin Selby</a>",26.0,0.0,0.0
24993,"<a href=""statss.aspx?playerid=24993&position=P"">Kody Funderburk</a>",27.0,0.0,0.0
25007,"<a href=""statss.aspx?playerid=25007&position=P"">Alex Vesia</a>",28.0,0.0,0.0
25098,"<a href=""statss.aspx?playerid=25098&position=P"">Jacob Lopez</a>",26.0,0.0,0.0
25139,"<a href=""statss.aspx?playerid=25139&position=P"">Tim Herrin</a>",27.0,0.0,0.0
25178,"<a href=""statss.aspx?playerid=25178&position=P"">Joe Jacques</a>",29.0,0.0,0.0
25311,"<a href=""statss.aspx?playerid=25311&position=P"">Roddery Munoz</a>",24.0,0.0,0.0
25368,"<a href=""statss.aspx?playerid=25368&position=P"">Zach Penrod</a>",27.0,0.0,0.0
25376,"<a href=""statss.aspx?playerid=25376&position=P"">Nick Mears</a>",27.0,0.0,0.0
25377,"<a href=""statss.aspx?playerid=25377&position=P"">Brady Singer</a>",27.0,0.0,0.0
25379,"<a href=""statss.aspx?playerid=25379&position=P"">Sam Long</a>",28.0,0.0,0.0
25385,"<a href=""statss.aspx?playerid=25385&position=P"">Drew Rasmussen</a>",28.0,0.0,0.0
25386,"<a href=""statss.aspx?playerid=25386&position=P"">Jhony Brito</a>",26.0,0.0,0.0
25420,"<a href=""statss.aspx?playerid=25420&position=P"">Ryan Zeferjahn</a>",26.0,0.0,0.0
25427,"<a href=""statss.aspx?playerid=25427&position=P"">Gavin Hollowell</a>",26.0,0.0,0.0
25436,"<a href=""statss.aspx?playerid=25436&position=P"">George Kirby</a>",26.0,0.0,0.0
25463,"<a href=""statss.aspx?playerid=25463&position=P"">Brandon Williamson</a>",26.0,0.0,0.0
25481,"<a href=""statss.aspx?playerid=25481&position=P"">Joe La Sorsa</a>",26.0,0.0,0.0
25550,"<a href=""statss.aspx?playerid=25550&position=P"">Matt Waldron</a>",27.0,0.0,0.0
25582,"<a href=""statss.aspx?playerid=25582&position=P"">Brady Basso</a>",26.0,0.0,0.0
25589,"<a href=""statss.aspx?playerid=25589&position=P"">Sammy Peralta</a>",26.0,0.0,0.0
25595,"<a href=""statss.aspx?playerid=25595&position=P"">Xzavion Curry</a>",25.0,0.0,0.0
25636,"<a href=""statss.aspx?playerid=25636&position=P"">Hunter Gaddis</a>",26.0,0.0,0.0
25645,"<a href=""statss.aspx?playerid=25645&position=P"">Declan Cronin</a>",26.0,0.0,0.0
25648,"<a href=""statss.aspx?playerid=25648&position=P"">Justin Slaten</a>",26.0,0.0,0.0
25651,"<a href=""statss.aspx?playerid=25651&position=P"">Ty Adcock</a>",27.0,0.0,0.0
25679,"<a href=""statss.aspx?playerid=25679&position=P"">Kevin Kelly</a>",26.0,0.0,0.0
25839,"<a href=""statss.aspx?playerid=25839&position=P"">Luis Contreras</a>",28.0,0.0,0.0
25862,"<a href=""statss.aspx?playerid=25862&position=P"">Noah Davis</a>",27.0,0.0,0.0
25880,"<a href=""statss.aspx?playerid=25880&position=P"">Hunter Brown</a>",25.0,0.0,0.0
25890,"<a href=""statss.aspx?playerid=25890&position=P"">Bryan King</a>",27.0,0.0,0.0
25911,"<a href=""statss.aspx?playerid=25911&position=P"">Yennier Cano</a>",30.0,0.0,0.0
25921,"<a href=""statss.aspx?playerid=25921&position=P"">Casey Legumina</a>",27.0,0.0,0.0
25928,"<a href=""statss.aspx?playerid=25928&position=P"">Darius Vines</a>",26.0,0.0,0.0
25942,"<a href=""statss.aspx?playerid=25942&position=P"">Andrew Nardi</a>",25.0,0.0,0.0
25977,"<a href=""statss.aspx?playerid=25977&position=P"">Quinn Priester</a>",23.0,0.0,0.0
26020,"<a href=""statss.aspx?playerid=26020&position=P"">Seth Johnson</a>",25.0,0.0,0.0
26034,"<a href=""statss.aspx?playerid=26034&position=P"">Anthony Maldonado</a>",26.0,0.0,0.0
26058,"<a href=""statss.aspx?playerid=26058&position=P"">Easton Lucas</a>",27.0,0.0,0.0
26079,"<a href=""statss.aspx?playerid=26079&position=P"">Beau Brieske</a>",26.0,0.0,0.0
26108,"<a href=""statss.aspx?playerid=26108&position=P"">Andre Pallante</a>",25.0,0.0,0.0
26128,"<a href=""statss.aspx?playerid=26128&position=P"">Amos Willingham</a>",25.0,0.0,0.0
26171,"<a href=""statss.aspx?playerid=26171&position=P"">Connor Gillispie</a>",26.0,0.0,0.0
26213,"<a href=""statss.aspx?playerid=26213&position=P"">Caleb Kilian</a>",27.0,0.0,0.0
26215,"<a href=""statss.aspx?playerid=26215&position=P"">Jackson Rutledge</a>",25.0,0.0,0.0
26221,"<a href=""statss.aspx?playerid=26221&position=P"">Ryan Pepiot</a>",26.0,0.0,0.0
26226,"<a href=""statss.aspx?playerid=26226&position=P"">Nick Robertson</a>",25.0,0.0,0.0
26231,"<a href=""statss.aspx?playerid=26231&position=P"">Tyler Holton</a>",28.0,0.0,0.0
26247,"<a href=""statss.aspx?playerid=26247&position=P"">Orlando Ribalta</a>",26.0,0.0,0.0
26252,"<a href=""statss.aspx?playerid=26252&position=P"">Erik Miller</a>",26.0,0.0,0.0
26253,"<a href=""statss.aspx?playerid=26253&position=P"">Ryne Nelson</a>",26.0,0.0,0.0
26257,"<a href=""statss.aspx?playerid=26257&position=P"">Joey Estes</a>",22.0,0.0,0.0
26259,"<a href=""statss.aspx?playerid=26259&position=P"">Hunter Bigge</a>",26.0,0.0,0.0
26270,"<a href=""statss.aspx?playerid=26270&position=P"">Blake Walston</a>",23.0,0.0,0.0
26304,"<a href=""statss.aspx?playerid=26304&position=P"">Bryan Hoeing</a>",27.0,0.0,0.0
26353,"<a href=""statss.aspx?playerid=26353&position=P"">Marc Church</a>",23.0,0.0,0.0
26378,"<a href=""statss.aspx?playerid=26378&position=P"">Nick Lodolo</a>",26.0,0.0,0.0
26389,"<a href=""statss.aspx?playerid=26389&position=P"">DJ Herz</a>",23.0,0.0,0.0
26413,"<a href=""statss.aspx?playerid=26413&position=P"">Porter Hodge</a>",23.0,0.0,0.0
26419,"<a href=""statss.aspx?playerid=26419&position=P"">Bradley Blalock</a>",23.0,0.0,0.0
26443,"<a href=""statss.aspx?playerid=26443&position=P"">Sam Aldegheri</a>",22.0,0.0,0.0
26448,"<a href=""statss.aspx?playerid=26448&position=P"">Trevor McDonald</a>",23.0,0.0,0.0
26790,"<a href=""statss.aspx?playerid=26790&position=P"">Angel Chivilli</a>",21.0,0.0,0.0
26907,"<a href=""statss.aspx?playerid=26907&position=P"">Jairo Iriarte</a>",22.0,0.0,0.0
26944,"<a href=""statss.aspx?playerid=26944&position=P"">Edgardo Henriquez</a>",22.0,0.0,0.0
26952,"<a href=""statss.aspx?playerid=26952&position=P"">Anthony Molina</a>",22.0,0.0,0.0
27451,"<a href=""statss.aspx?playerid=27451&position=P"">Alec Marsh</a>",26.0,0.0,0.0
27453,"<a href=""statss.aspx?playerid=27453&position=P"">Anthony Veneziano</a>",26.0,0.0,0.0
27463,"<a href=""statss.aspx?playerid=27463&position=P"">Garrett Crochet</a>",25.0,0.0,0.0
27468,"<a href=""statss.aspx?playerid=27468&position=P"">Reid Detmers</a>",24.0,0.0,0.0
27470,"<a href=""statss.aspx?playerid=27470&position=P"">Emerson Hancock</a>",25.0,0.0,0.0
27472,"<a href=""statss.aspx?playerid=27472&position=P"">Jared Shuster</a>",25.0,0.0,0.0
27474,"<a href=""statss.aspx?playerid=27474&position=P"">Max Meyer</a>",25.0,0.0,0.0
27477,"<a href=""statss.aspx?playerid=27477&position=P"">Bryce Jarvis</a>",26.0,0.0,0.0
27483,"<a href=""statss.aspx?playerid=27483&position=P"">Bobby Miller</a>",25.0,0.0,0.0
27487,"<a href=""statss.aspx?playerid=27487&position=P"">Landon Knack</a>",26.0,0.0,0.0
27494,"<a href=""statss.aspx?playerid=27494&position=P"">Clayton Beeter</a>",25.0,0.0,0.0
27500,"<a href=""statss.aspx?playerid=27500&position=P"">Slade Cecconi</a>",25.0,0.0,0.0
27517,"<a href=""statss.aspx?playerid=27517&position=P"">Jared Koenig</a>",30.0,0.0,0.0
27536,"<a href=""statss.aspx?playerid=27536&position=P"">Evan Kravetz</a>",27.0,0.0,0.0
27552,"<a href=""statss.aspx?playerid=27552&position=P"">Graham Ashcraft</a>",26.0,0.0,0.0
27572,"<a href=""statss.aspx?playerid=27572&position=P"">Carmen Mlodzinski</a>",25.0,0.0,0.0
27581,"<a href=""statss.aspx?playerid=27581&position=P"">Hayden Wesneski</a>",26.0,0.0,0.0
27582,"<a href=""statss.aspx?playerid=27582&position=P"">Davis Daniel</a>",27.0,0.0,0.0
27589,"<a href=""statss.aspx?playerid=27589&position=P"">Logan Allen</a>",25.0,0.0,0.0
27590,"<a href=""statss.aspx?playerid=27590&position=P"">Jake Eder</a>",25.0,0.0,0.0
27597,"<a href=""statss.aspx?playerid=27597&position=P"">Cody Bradford</a>",26.0,0.0,0.0
27608,"<a href=""statss.aspx?playerid=27608&position=P"">Jeff Criswell</a>",25.0,0.0,0.0
27624,"<a href=""statss.aspx?playerid=27624&position=P"">Walter Pennington</a>",26.0,0.0,0.0
27626,"<a href=""statss.aspx?playerid=27626&position=P"">Eric Orze</a>",26.0,0.0,0.0
27636,"<a href=""statss.aspx?playerid=27636&position=P"">Mitchell Parker</a>",24.0,0.0,0.0
27646,"<a href=""statss.aspx?playerid=27646&position=P"">Luis L. Ortiz</a>",25.0,0.0,0.0
27668,"<a href=""statss.aspx?playerid=27668&position=P"">Brandon Eisert</a>",26.0,0.0,0.0
27669,"<a href=""statss.aspx?playerid=27669&position=P"">Tanner Gordon</a>",26.0,0.0,0.0
27685,"<a href=""statss.aspx?playerid=27685&position=P"">Carson Spiers</a>",26.0,0.0,0.0
27688,"<a href=""statss.aspx?playerid=27688&position=P"">Jack Kochanowicz</a>",23.0,0.0,0.0
27691,"<a href=""statss.aspx?playerid=27691&position=P"">Louie Varland</a>",26.0,0.0,0.0
27702,"<a href=""statss.aspx?playerid=27702&position=P"">Brent Headrick</a>",26.0,0.0,0.0
27707,"<a href=""statss.aspx?playerid=27707&position=P"">Mitch Spence</a>",26.0,0.0,0.0
27753,"<a href=""statss.aspx?playerid=27753&position=P"">Bailey Horn</a>",26.0,0.0,0.0
27758,"<a href=""statss.aspx?playerid=27758&position=P"">Kyle Harrison</a>",22.0,0.0,0.0
27765,"<a href=""statss.aspx?playerid=27765&position=P"">Yosver Zulueta</a>",26.0,0.0,0.0
27775,"<a href=""statss.aspx?playerid=27775&position=P"">Kyle Nicolas</a>",25.0,0.0,0.0
27779,"<a href=""statss.aspx?playerid=27779&position=P"">Bryce Elder</a>",25.0,0.0,0.0
27782,"<a href=""statss.aspx?playerid=27782&position=P"">Brandon Pfaadt</a>",25.0,0.0,0.0
27783,"<a href=""statss.aspx?playerid=27783&position=P"">Zach Brzykcy</a>",24.0,0.0,0.0
27787,"<a href=""statss.aspx?playerid=27787&position=P"">Will Klein</a>",24.0,0.0,0.0
27792,"<a href=""statss.aspx?playerid=27792&position=P"">Gavin Stone</a>",25.0,0.0,0.0
27863,"<a href=""statss.aspx?playerid=27863&position=P"">Jared Jones</a>",22.0,0.0,0.0
27867,"<a href=""statss.aspx?playerid=27867&position=P"">Cade Smith</a>",25.0,0.0,0.0
27889,"<a href=""statss.aspx?playerid=27889&position=P"">J.T. Ginn</a>",25.0,0.0,0.0
27910,"<a href=""statss.aspx?playerid=27910&position=P"">Austin Kitchen</a>",27.0,0.0,0.0
27914,"<a href=""statss.aspx?playerid=27914&position=P"">Daniel Palencia</a>",24.0,0.0,0.0
27942,"<a href=""statss.aspx?playerid=27942&position=P"">John McMillon</a>",26.0,0.0,0.0
27974,"<a href=""statss.aspx?playerid=27974&position=P"">Cristian Mena</a>",21.0,0.0,0.0
28036,"<a href=""statss.aspx?playerid=28036&position=P"">Luke Little</a>",23.0,0.0,0.0
29271,"<a href=""statss.aspx?playerid=29271&position=P"">Yilber Diaz</a>",23.0,0.0,0.0
29514,"<a href=""statss.aspx?playerid=29514&position=P"">River Ryan</a>",25.0,0.0,0.0
29519,"<a href=""statss.aspx?playerid=29519&position=P"">Gordon Graceffo</a>",24.0,0.0,0.0
29521,"<a href=""statss.aspx?playerid=29521&position=P"">Ryan Loutos</a>",25.0,0.0,0.0
29530,"<a href=""statss.aspx?playerid=29530&position=P"">Fraser Ellard</a>",26.0,0.0,0.0
29608,"<a href=""statss.aspx?playerid=29608&position=P"">Joe Boyle</a>",24.0,0.0,0.0
29628,"<a href=""statss.aspx?playerid=29628&position=P"">Alek Jacob</a>",26.0,0.0,0.0
29770,"<a href=""statss.aspx?playerid=29770&position=P"">Mason Montgomery</a>",24.0,0.0,0.0
29823,"<a href=""statss.aspx?playerid=29823&position=P"">Ky Bush</a>",24.0,0.0,0.0
29833,"<a href=""statss.aspx?playerid=29833&position=P"">Nick Nastrini</a>",24.0,0.0,0.0
29837,"<a href=""statss.aspx?playerid=29837&position=P"">Bryce Miller</a>",25.0,0.0,0.0
29866,"<a href=""statss.aspx?playerid=29866&position=P"">Chayce McDermott</a>",25.0,0.0,0.0
29869,"<a href=""statss.aspx?playerid=29869&position=P"">Michael McGreevy</a>",23.0,0.0,0.0
29878,"<a href=""statss.aspx?playerid=29878&position=P"">Sean Burke</a>",24.0,0.0,0.0
29911,"<a href=""statss.aspx?playerid=29911&position=P"">Andrew Abbott</a>",25.0,0.0,0.0
29921,"<a href=""statss.aspx?playerid=29921&position=P"">Spencer Arrighetti</a>",24.0,0.0,0.0
29928,"<a href=""statss.aspx?playerid=29928&position=P"">Dylan Dodd</a>",26.0,0.0,0.0
29950,"<a href=""statss.aspx?playerid=29950&position=P"">Jordan Leasure</a>",25.0,0.0,0.0
30002,"<a href=""statss.aspx?playerid=30002&position=P"">Grant Holman</a>",24.0,0.0,0.0
30008,"<a href=""statss.aspx?playerid=30008&position=P"">Evan Justice</a>",25.0,0.0,0.0
30031,"<a href=""statss.aspx?playerid=30031&position=P"">Julian Aguiar</a>",23.0,0.0,0.0
30055,"<a href=""statss.aspx?playerid=30055&position=P"">Cade Povich</a>",24.0,0.0,0.0
30056,"<a href=""statss.aspx?playerid=30056&position=P"">David Festa</a>",24.0,0.0,0.0
30076,"<a href=""statss.aspx?playerid=30076&position=P"">Landen Roupp</a>",25.0,0.0,0.0
30085,"<a href=""statss.aspx?playerid=30085&position=P"">Ben Casparius</a>",25.0,0.0,0.0
30094,"<a href=""statss.aspx?playerid=30094&position=P"">Jordan Wicks</a>",24.0,0.0,0.0
30106,"<a href=""statss.aspx?playerid=30106&position=P"">Jack Neely</a>",24.0,0.0,0.0
30107,"<a href=""statss.aspx?playerid=30107&position=P"">Christian Scott</a>",25.0,0.0,0.0
30115,"<a href=""statss.aspx?playerid=30115&position=P"">Robert Suarez</a>",33.0,0.0,0.0
30122,"<a href=""statss.aspx?playerid=30122&position=P"">Gavin Williams</a>",24.0,0.0,0.0
30133,"<a href=""statss.aspx?playerid=30133&position=P"">Brant Hurter</a>",25.0,0.0,0.0
30134,"<a href=""statss.aspx?playerid=30134&position=P"">Tanner Bibee</a>",25.0,0.0,0.0
30140,"<a href=""statss.aspx?playerid=30140&position=P"">Ty Madden</a>",24.0,0.0,0.0
30146,"<a href=""statss.aspx?playerid=30146&position=P"">Jack Leiter</a>",24.0,0.0,0.0
30160,"<a href=""statss.aspx?playerid=30160&position=P"">Richard Fitts</a>",24.0,0.0,0.0
30171,"<a href=""statss.aspx?playerid=30171&position=P"">Mason Black</a>",24.0,0.0,0.0
30182,"<a href=""statss.aspx?playerid=30182&position=P"">Will Warren</a>",25.0,0.0,0.0
30203,"<a href=""statss.aspx?playerid=30203&position=P"">Jackson Jobe</a>",21.0,0.0,0.0
30226,"<a href=""statss.aspx?playerid=30226&position=P"">Spencer Bivens</a>",30.0,0.0,0.0
30250,"<a href=""statss.aspx?playerid=30250&position=P"">Jaden Hill</a>",24.0,0.0,0.0
30279,"<a href=""statss.aspx?playerid=30279&position=P"">Bryan Woo</a>",24.0,0.0,0.0
31184,"<a href=""statss.aspx?playerid=31184&position=P"">Luis Guerrero</a>",23.0,0.0,0.0
31204,"<a href=""statss.aspx?playerid=31204&position=P"">Justin Wrobleski</a>",23.0,0.0,0.0
31261,"<a href=""statss.aspx?playerid=31261&position=P"">Chris Roycroft</a>",27.0,0.0,0.0
31461,"<a href=""statss.aspx?playerid=31461&position=P"">Ben Joyce</a>",23.0,0.0,0.0
31508,"<a href=""statss.aspx?playerid=31508&position=P"">Caden Dana</a>",20.0,0.0,0.0
31533,"<a href=""statss.aspx?playerid=31533&position=P"">Victor Mederos</a>",23.0,0.0,0.0
31635,"<a href=""statss.aspx?playerid=31635&position=P"">Hayden Birdsong</a>",22.0,0.0,0.0
31730,"<a href=""statss.aspx?playerid=31730&position=P"">Jonathan Cannon</a>",23.0,0.0,0.0
31757,"<a href=""statss.aspx?playerid=31757&position=P"">Mason Miller</a>",25.0,0.0,0.0
31776,"<a href=""statss.aspx?playerid=31776&position=P"">Orion Kerkering</a>",23.0,0.0,0.0
