Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Daniel Vogelbach,TOR,2024,31.0,31.0,79.0,70.0,13.0,1.0,0.185714285,0.278481012,0.3,0.578481012,0.114285715,0.23076923,0.2619745987880079,0.3686864778592989,68.88590635333401,-0.3297017336049415,0.215189873,0.11392405,0.09433962,0.43396226,90.88627833946079,109.0,8.019607843137255,0.17391304,0.47586207,0.29829545,0.72222222,0.94202899,0.86666667,0.04143646,0.490566037,0.301886792,0.207547169,0.45283019,0.39622642,0.1509434,0.7083333274999999,-0.619829535484314,-0.8999999165534973,-0.12627875804901123,-2.3765430450439453,,-3.432312193120293
Joey Wiemer,- - -,2024,25.0,21.0,28.0,26.0,4.0,0.0,0.153846153,0.214285714,0.153846153,0.368131867,0.0,0.235294117,0.17518229569707597,0.24480806929724558,7.842179130770332,-0.33074211192343805,0.321428571,0.071428571,0.05882353,0.23529412,82.79411764705883,104.1,17.941176470588236,0.34375,0.56818182,0.43518519,0.59090909,0.88,0.74468085,0.11009174,0.411764705,0.411764705,0.176470588,0.58823529,0.29411765,0.11764706,3.970155311464937,-0.0006389617919921875,,-0.2523609399795532,-1.0524761583656073,-0.6238068174570799,-3.0863234176275918
Cole Tucker,LAA,2024,27.0,25.0,57.0,50.0,9.0,0.0,0.18,0.263157894,0.3,0.563157894,0.12,0.264705882,0.25033894338105855,0.2593997654161955,58.88408061460919,-0.3355715379791947,0.298245614,0.105263157,0.0,0.44117647,90.17647058823529,104.9,7.794117647058823,0.2519084,0.66037736,0.43459916,0.45454545,0.88571429,0.74757282,0.10970464,0.529411764,0.264705882,0.205882352,0.35294118,0.47058824,0.17647059,6.904670078806536,0.8096984624862671,-0.10000000149011612,0.11606937646865845,-3.2651718854904175,-2.2443671226501465,-1.8718797534456
Alex Kirilloff,MIN,2024,26.0,57.0,178.0,159.0,32.0,5.0,0.201257861,0.269662921,0.383647798,0.653310719,0.182389937,0.245454545,0.28212288122498586,0.32101024476821816,81.67007029718198,-0.3374617192939464,0.264044943,0.084269662,0.11304348,0.40869565,91.30956182065218,107.1,13.191304347826087,0.31887755,0.72982456,0.49187592,0.52,0.83653846,0.71771772,0.13864307,0.478260869,0.391304347,0.130434782,0.4,0.34782609,0.25217391,4.24999999625,0.11901575326919556,0.699999988079071,-0.25255751609802246,-5.548638105392456,-2.4450719356536865,-3.6142285330347876
James Outman,LAD,2024,27.0,53.0,156.0,136.0,20.0,4.0,0.147058823,0.256410256,0.264705882,0.521116138,0.117647059,0.207792207,0.24168985317914915,0.28980321150559646,52.56294548451763,-0.35412530693338184,0.352564102,0.102564102,0.04938272,0.38271605,87.60863956404322,110.7,15.382716049382717,0.30458221,0.7148289,0.47476341,0.45132743,0.79255319,0.66445183,0.15905512,0.320987654,0.407407407,0.271604938,0.40740741,0.32098765,0.27160494,2.990341838585073,-0.2562716851243749,0.19999998807907104,-0.25756391882896423,0.45981302112340927,-0.1088881865143776,-9.105463266586149
Seth Brown,OAK,2024,31.0,124.0,400.0,372.0,86.0,14.0,0.231182795,0.2825,0.379032258,0.661532258,0.147849463,0.291497975,0.28913666382431985,0.29764019576529216,91.145522206631,-0.3545839240868699,0.28,0.0625,0.08429119,0.40613027,89.98566194282945,110.9,14.643410852713178,0.34402655,0.76388889,0.5193299,0.51125402,0.86868687,0.73076923,0.13954984,0.397683397,0.416988416,0.185328185,0.39463602,0.35249042,0.25287356,3.0461669024662523,-0.6512365490198135,-0.5000000074505806,-0.6966535523533821,-11.97749376296997,-6.45337438583374,-4.703788134891311
Michael Stefanic,LAA,2024,28.0,40.0,124.0,110.0,24.0,0.0,0.218181818,0.300813008,0.254545454,0.555358462,0.036363636,0.266666666,0.2577551385251487,0.2577882317023549,64.10078373001824,-0.3598951850683667,0.161290322,0.080645161,0.01098901,0.26373626,85.09887420997191,104.0,6.955056179775281,0.26104418,0.56652361,0.40871369,0.73846154,0.98484848,0.9035533,0.03941909,0.584269662,0.292134831,0.123595505,0.31868132,0.38461538,0.2967033,0.9884453712500001,-0.40438393503427505,-0.19999998807907104,-0.26044993847608566,-2.0937682390213013,-2.4372751712799072,-5.49783642976827
Garrett Cooper,- - -,2024,33.0,36.0,116.0,107.0,22.0,1.0,0.205607476,0.267241379,0.29906542,0.566306799,0.093457944,0.295774647,0.2534630134187896,0.32653091693746633,58.429017199515776,-0.36335466621539336,0.301724137,0.060344827,0.09722222,0.36111111,85.9138895670573,109.9,12.722222222222221,0.36090226,0.61956522,0.46666667,0.61458333,0.83333333,0.73333333,0.12444444,0.402777777,0.333333333,0.263888888,0.36111111,0.34722222,0.29166667,2.383928565,-0.3168977424502373,-0.10000000149011612,-0.18941813707351685,-1.5769685208797455,0.9247460663318634,-5.796334217797139
Korey Lee,CHW,2024,25.0,125.0,394.0,377.0,79.0,12.0,0.209549071,0.243654822,0.347480106,0.591134928,0.137931035,0.275720164,0.25713620890820693,0.25736693946682676,64.60458364703916,-0.37304452671388455,0.30964467,0.043147208,0.0745098,0.37647059,88.283203125,110.0,9.6,0.38261997,0.82522796,0.58642407,0.48135593,0.7679558,0.66706444,0.1951049,0.482071713,0.358565737,0.159362549,0.39607843,0.34117647,0.2627451,4.131428112618052,0.9334010556340218,1.2999999523162842,-0.5595963522791862,-1.6377983093261719,-7.852932929992676,-15.023511109132713
Grae Kessinger,HOU,2024,26.0,23.0,25.0,21.0,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.11150336742401123,0.23826560974121094,-36.987528928795086,-0.37672888031263524,0.28,0.12,0.0,0.21428571,85.09286063058036,98.9,11.142857142857142,0.26470588,0.72340426,0.45217391,0.55555556,0.73529412,0.67307692,0.14782609,0.5,0.428571428,0.071428571,0.35714286,0.5,0.14285714,2.64285714,-0.18925034999847412,,-0.03156968951225281,-0.3679130971431732,-0.23073886334896088,-4.1078116739985
Daz Cameron,OAK,2024,27.0,66.0,186.0,170.0,34.0,5.0,0.2,0.258064516,0.329411764,0.58747628,0.129411764,0.25,0.2584324296443693,0.2841714633408413,69.54753685285596,-0.38450362395238646,0.274193548,0.069892473,0.08264463,0.48760331,91.61416829427084,112.6,8.566666666666666,0.28496042,0.70833333,0.48391608,0.4537037,0.85714286,0.73121387,0.12952646,0.475,0.391666666,0.133333333,0.40495868,0.38842975,0.20661157,6.621040653019289,0.507696770131588,0.40000003576278687,0.7079803869128227,-3.910027861595154,-2.2885146141052246,-5.973287656705929
Shay Whitcomb,HOU,2024,25.0,20.0,46.0,41.0,9.0,0.0,0.219512195,0.304347826,0.292682926,0.597030752,0.073170731,0.272727272,0.27172296332276386,0.3409533915312394,75.7142067773709,-0.38750131199898386,0.173913043,0.108695652,0.06060606,0.42424242,88.82727420691288,109.9,18.181818181818183,0.29126214,0.7012987,0.46666667,0.7,0.90740741,0.83333333,0.07734807,0.333333333,0.424242424,0.242424242,0.42424242,0.36363636,0.21212121,0.14285714,-0.1820879876613617,,-0.08681664615869522,-3.8152112513780594,-3.993537664413452,-1.4603377834771054
Miles Mastrobuoni,CHC,2024,28.0,50.0,106.0,98.0,19.0,0.0,0.193877551,0.245283018,0.224489795,0.469772813,0.030612244,0.231707317,0.21410023435106817,0.2998248872302827,35.25226764491309,-0.3880807529970404,0.160377358,0.066037735,0.02439024,0.31707317,87.35432339891975,107.6,13.938271604938272,0.29357798,0.57668712,0.41469816,0.71875,0.87234043,0.81012658,0.07853403,0.432098765,0.358024691,0.209876543,0.26829268,0.45121951,0.2804878,4.499960280798396,0.831657312810421,0.5000000223517418,0.21847429126501083,0.0730988085269928,-0.445876806974411,-7.375480242787475
Drew Romo,COL,2024,22.0,16.0,53.0,51.0,9.0,0.0,0.176470588,0.207547169,0.235294117,0.442841286,0.058823529,0.272727272,0.19682762532863976,0.17541363554180794,8.471186822132074,-0.38893794850762464,0.339622641,0.037735849,0.03030303,0.15151515,82.20302882339016,101.0,14.696969696969697,0.44117647,0.68965517,0.55555556,0.53333333,0.86666667,0.72380952,0.15343915,0.484848484,0.424242424,0.09090909,0.39393939,0.39393939,0.21212121,2.910417949440263,-0.45738363917917013,,-0.46814578771591187,0.7199666649103165,-0.15794824063777924,-6.258278378872445
Mitch Garver,SEA,2024,33.0,114.0,430.0,367.0,63.0,15.0,0.171662125,0.286046511,0.340599455,0.626645966,0.16893733,0.216216216,0.28132105885550035,0.2841285403236087,88.5396788421891,-0.3901112227533726,0.309302325,0.123255813,0.08438819,0.39662447,89.93728482521186,108.7,18.22457627118644,0.23724008,0.59577279,0.38677686,0.52988048,0.8248337,0.71937322,0.10853994,0.362869198,0.485232067,0.151898734,0.46835443,0.36708861,0.16455696,0.8792432775000001,-2.0410649552941322,-0.5,-0.7182104364037514,-10.339218556880951,-3.0021132826805115,-7.679659296936043
Adael Amador,COL,2024,21.0,10.0,36.0,35.0,6.0,0.0,0.171428571,0.194444444,0.2,0.394444444,0.028571429,0.206896551,0.17644806702931723,0.2708912168230329,-5.2456528535548985,-0.40133588529748815,0.166666666,0.027777777,0.06896552,0.31034483,88.20714460100446,103.6,17.214285714285715,0.50746269,0.73076923,0.60504202,0.67647059,0.89473684,0.79166667,0.12605042,0.517241379,0.413793103,0.068965517,0.48275862,0.31034483,0.20689655,3.88081632084824,-0.8017116189002991,,0.15264546871185303,0.24257878959178925,0.09683124721050262,-5.332439215046401
Curt Casali,SFG,2024,35.0,41.0,125.0,108.0,21.0,1.0,0.194444444,0.292682926,0.25,0.542682926,0.055555556,0.235294117,0.2536676017249503,0.2741443665047002,62.47363641739289,-0.4122400150664037,0.176,0.104,0.01136364,0.17045455,82.99176240808823,104.5,19.988235294117647,0.23134328,0.68115942,0.42736842,0.72580645,0.87943262,0.83251232,0.07127883,0.376470588,0.435294117,0.188235294,0.44318182,0.35227273,0.20454545,1.60119047125,-0.2368193417787552,-0.20000000298023224,-0.25255751609802246,-2.3255765438079834,-5.07763409614563,-5.846107866902389
Matt Mervis,CHC,2024,26.0,9.0,28.0,26.0,3.0,0.0,0.115384615,0.148148148,0.153846153,0.301994301,0.038461538,0.166666666,0.13729623291227552,0.17550853582528922,-16.44208994193273,-0.41462190346377203,0.285714285,0.035714285,0.05263158,0.26315789,87.12352797564338,111.7,10.5,0.3,0.79166667,0.54081633,0.33333333,0.84210526,0.69811321,0.16326531,0.444444444,0.5,0.055555555,0.55555556,0.27777778,0.16666667,1.08035714,-0.18513604253530502,,-0.023677267134189606,-0.8670552968978882,,-4.083921230269704
J.D. Davis,- - -,2024,31.0,46.0,157.0,142.0,31.0,4.0,0.218309859,0.29299363,0.338028169,0.631021799,0.11971831,0.272727272,0.2821557669882562,0.29010517780597395,85.86811740218597,-0.4180699743485443,0.248407643,0.076433121,0.08737864,0.4368932,89.0588259229473,111.8,2.803921568627451,0.30031949,0.75912409,0.51448041,0.56382979,0.75961538,0.6986755,0.15449915,0.640776699,0.242718446,0.116504854,0.40776699,0.36893204,0.22330097,0.9601648275000001,-0.8580630049109459,-0.4000000134110451,-0.29201962798833847,-5.8511203825473785,-3.6357568204402924,-3.396727333126197
Zack Short,- - -,2024,29.0,42.0,88.0,70.0,9.0,0.0,0.128571428,0.282352941,0.171428571,0.453781512,0.042857143,0.195652173,0.22848970399183385,0.27627647273680744,44.34894830568857,-0.4206794695307477,0.272727272,0.159090909,0.04081633,0.26530612,88.55999755859375,108.9,21.244444444444444,0.16019417,0.65945946,0.39641944,0.66666667,0.76229508,0.74193548,0.10230179,0.311111111,0.533333333,0.155555555,0.32653061,0.32653061,0.34693878,4.777140094712447,0.15681461989879608,0.8999999463558197,-0.170747272670269,-1.2241823598742485,-1.6482791416347027,-5.789656561938306
Bryan Ramos,CHW,2024,22.0,32.0,108.0,99.0,20.0,3.0,0.202020202,0.252336448,0.333333333,0.585669781,0.131313131,0.226666666,0.2565679639299339,0.29088517661406615,64.20486852481308,-0.4337375354547651,0.203703703,0.064814814,0.06329114,0.4556962,90.0628192608173,106.4,11.743589743589743,0.26495726,0.65217391,0.4354067,0.56451613,0.80833333,0.72527473,0.11904762,0.423076923,0.41025641,0.166666666,0.3974359,0.42307692,0.17948718,3.108551541131564,-0.6088727116584778,,-0.9678612649440765,-2.744430422782898,-2.166584014892578,-5.03224328834208
Rowdy Tellez,PIT,2024,29.0,132.0,421.0,383.0,93.0,13.0,0.242819843,0.29928741,0.391644908,0.690932318,0.148825065,0.279720279,0.3009369958041683,0.3046903156098865,90.09253701563298,-0.4342308755702872,0.211401425,0.073634204,0.08026756,0.36454849,89.37517040687919,115.5,16.996644295302012,0.29530917,0.60851648,0.43217287,0.60649819,0.90970655,0.79305556,0.08911483,0.374581939,0.431438127,0.193979933,0.40468227,0.31772575,0.27759197,1.779160499253483,-2.3430725261569023,0.699999988079071,-0.5497801229357719,-10.952295064926147,-3.190521478652954,-7.3308358639123306
Jace Peterson,ARI,2024,34.0,14.0,26.0,22.0,1.0,0.0,0.045454545,0.153846153,0.045454545,0.199300698,0.0,0.058823529,0.11342703379117526,0.25059203001169056,-35.23210765851581,-0.4350597122006651,0.23076923,0.115384615,0.0,0.23529412,82.5941162109375,102.0,-12.352941176470589,0.31578947,0.66666667,0.47058824,0.44444444,0.83333333,0.6875,0.14705882,0.764705882,0.0,0.235294117,0.70588235,0.05882353,0.23529412,2.64285714,-0.037825264967978,0.30000001192092896,-0.03156968951225281,-0.8396602272987366,-1.0179866552352905,-4.242326158689139
Victor Scott II,STL,2024,23.0,53.0,155.0,145.0,26.0,2.0,0.179310344,0.219354838,0.28275862,0.502113458,0.103448276,0.233009708,0.22058107429935087,0.25055111300560734,39.963367005615495,-0.4444181242667922,0.270967741,0.038709677,0.05714286,0.33333333,88.43131510416667,107.1,12.121212121212121,0.32278481,0.69444444,0.48767606,0.54901961,0.87428571,0.75451264,0.11971831,0.434343434,0.404040404,0.161616161,0.42857143,0.36190476,0.20952381,5.481981120749142,0.8821235671639442,,0.4134678915143013,0.7591951936483383,0.21049855649471283,-10.245676407203803
Tucker Barnhart,ARI,2024,33.0,31.0,96.0,81.0,14.0,0.0,0.172839506,0.287234042,0.209876543,0.497110585,0.037037037,0.28,0.23851974086558564,0.24451448629190634,48.96385882591975,-0.44683716346000346,0.322916666,0.135416666,0.03846154,0.21153846,83.37555338541667,101.6,1.6222222222222222,0.25118483,0.57926829,0.39466667,0.60377358,0.81052632,0.73648649,0.104,0.489361702,0.234042553,0.276595744,0.42307692,0.42307692,0.15384615,4.603840092553486,0.08126256614923477,1.399999976158142,0.010581865906715393,-1.7593286037445068,-3.885528802871704,-5.777560025220872
Tyler Nevin,OAK,2024,27.0,87.0,278.0,245.0,50.0,7.0,0.204081632,0.287769784,0.330612244,0.618382028,0.126530612,0.242937853,0.2763216570555735,0.3036309259588068,82.13118474171405,-0.4495350976860497,0.230215827,0.089928057,0.08695652,0.4076087,89.79889826484806,107.9,10.664835164835164,0.29606299,0.71648352,0.47155963,0.61702128,0.86503067,0.77431907,0.10642202,0.429347826,0.375,0.195652173,0.31521739,0.35326087,0.33152174,2.038810257488696,-0.6617870554327965,-0.5,-0.2972226068377495,-7.214342355728149,-4.1982245445251465,-6.345683568048699
DJ LeMahieu,NYY,2024,35.0,67.0,228.0,201.0,41.0,2.0,0.203980099,0.268722466,0.258706467,0.527428933,0.054726368,0.229411764,0.23860481394545097,0.3045205271716685,52.98205946086362,-0.4614087383074318,0.153508771,0.083333333,0.05780347,0.37572254,88.54186160065407,108.4,1.936046511627907,0.32196162,0.59574468,0.44378698,0.70860927,0.94642857,0.85066667,0.06619385,0.563953488,0.28488372,0.15116279,0.30057803,0.45086705,0.24855491,1.697469985805861,-2.192771628499031,-0.8999998569488525,-0.8311972171068192,2.439805746078491,3.781826972961426,-14.458802595816
Luis Campusano,SDP,2024,25.0,91.0,299.0,277.0,63.0,8.0,0.227436823,0.280936454,0.36101083,0.641947284,0.133574007,0.240174672,0.28173693944777933,0.29831823997626,82.68628012481527,-0.4618301985159379,0.137123745,0.066889632,0.0464135,0.34177215,87.67914727393617,110.8,9.914893617021276,0.35294118,0.69978402,0.50976563,0.7020202,0.87962963,0.81226054,0.09560976,0.459915611,0.354430379,0.185654008,0.40506329,0.40084388,0.19409283,1.9345238025,-0.5263188406825066,0.3999999761581421,-0.4972226098179817,-7.753792762756348,-13.47795820236206,-6.716777951441486
Pedro Leon,HOU,2024,26.0,7.0,21.0,20.0,2.0,0.0,0.1,0.142857142,0.1,0.242857142,0.0,0.2,0.11678819713138398,0.18521676744733537,-33.27007178760491,-0.4634140100602926,0.476190476,0.047619047,0.2,0.4,93.0111083984375,108.9,16.666666666666668,0.36206897,0.65625,0.46666667,0.42857143,0.85714286,0.64285714,0.16666667,0.444444444,0.444444444,0.111111111,0.4,0.3,0.3,7.5,-0.48917723447084427,,0.37632273882627487,-1.4911408126354218,-1.2099337577819824,-3.69144418936317
Darell Hernaiz,OAK,2024,22.0,48.0,135.0,120.0,23.0,1.0,0.191666666,0.261194029,0.241666666,0.502860695,0.05,0.234042553,0.23034390273378857,0.2756688132214902,49.789493409454366,-0.46617999948745564,0.2,0.081481481,0.01041667,0.33333333,87.05806346606182,107.7,10.806451612903226,0.29602888,0.66523605,0.46470588,0.63414634,0.86451613,0.78481013,0.09980431,0.494623655,0.365591397,0.139784946,0.23958333,0.47916667,0.28125,1.9655538050007948,-0.7299248799681664,,-0.44967149943113327,-0.49918389320373535,-1.5365636348724365,-8.48585663450567
Nacho Alvarez Jr.,ATL,2024,21.0,8.0,32.0,30.0,3.0,0.0,0.1,0.15625,0.1,0.25625,0.0,0.15,0.1276723798364401,0.21073074638843536,-25.14033280635607,-0.46819625378458113,0.3125,0.0,0.0,0.3,83.75999755859375,109.6,9.85,0.31818182,0.66037736,0.47058824,0.71428571,0.85714286,0.80357143,0.09243697,0.5,0.3,0.2,0.2,0.4,0.4,1.60119047125,-0.040396074356976897,,-0.03946211189031601,-0.77448470890522,-0.8956552147865295,-4.82899615311718
Nelson Velazquez,KCR,2024,25.0,64.0,230.0,205.0,41.0,8.0,0.2,0.273913043,0.365853658,0.639766701,0.165853658,0.237410071,0.2801629683245783,0.30710548732591714,77.98795952485108,-0.4750515756655235,0.265217391,0.082608695,0.08843537,0.38095238,88.16530479379252,111.0,17.476190476190474,0.29143898,0.73446328,0.46511628,0.45,0.81538462,0.67619048,0.15044248,0.374149659,0.482993197,0.142857142,0.43537415,0.29251701,0.27210884,5.272646486251803,0.4935957342386246,1.0,0.03694857656955719,-6.9180614948272705,-1.8769094944000244,-5.299273781060861
Kyren Paris,LAA,2024,22.0,21.0,59.0,51.0,6.0,1.0,0.117647058,0.224137931,0.215686274,0.439824205,0.098039216,0.151515151,0.2073715616916788,0.2627039457622327,28.659946868806045,-0.47878221169270885,0.288135593,0.118644067,0.05714286,0.34285714,87.82941032858456,110.3,6.205882352941177,0.22962963,0.71717172,0.43589744,0.48387097,0.85915493,0.74509804,0.11016949,0.529411764,0.323529411,0.147058823,0.29411765,0.41176471,0.29411765,3.9020280201608832,0.21707073599100113,,0.12107577919960022,-1.990967497229576,-2.1790103912353516,-4.598979933450995
Travis Blankenhorn,WSN,2024,27.0,13.0,32.0,31.0,4.0,0.0,0.129032258,0.15625,0.161290322,0.317540322,0.032258064,0.181818181,0.14339715614914894,0.2041667401790619,-14.0746817898559,-0.48999456800136676,0.28125,0.03125,0.0,0.36363636,86.73181707208806,107.1,4.909090909090909,0.4556962,0.65116279,0.52459016,0.66666667,0.92857143,0.78125,0.1147541,0.636363636,0.227272727,0.136363636,0.5,0.31818182,0.18181818,2.01785714,-0.0230300547555089,0.0,-0.03156968951225281,-1.426352173089981,-0.2638007700443268,-4.388193691076794
Tom Murphy,SFG,2024,33.0,13.0,38.0,34.0,4.0,1.0,0.117647058,0.210526315,0.235294117,0.445820432,0.117647059,0.157894736,0.20589477764932732,0.26027895953204183,30.319251171373963,-0.4933712035407317,0.368421052,0.105263157,0.1,0.35,87.425,109.3,4.55,0.29069767,0.60606061,0.42763158,0.4,0.825,0.66153846,0.14379085,0.55,0.3,0.15,0.4,0.45,0.15,1.30357142125,-0.04156353650614619,0.0,-0.04735453426837921,-2.8399816155433655,-3.4578371047973633,-3.2079045779362234
Nick Martini,CIN,2024,34.0,52.0,163.0,146.0,31.0,5.0,0.212328767,0.271604938,0.369863013,0.641467951,0.157534246,0.245283018,0.2787828073825365,0.28002953235013983,72.24088074676405,-0.5029708689378667,0.233128834,0.055214723,0.07142857,0.33928571,87.36847198761261,107.8,14.936936936936936,0.3372434,0.68551237,0.49519231,0.64347826,0.87628866,0.78964401,0.104,0.405405405,0.414414414,0.18018018,0.46846847,0.2972973,0.23423423,6.076395270372036,-0.9285915568470955,0.699999988079071,-1.2754691615700722,-3.981647774577141,-0.11847929656505585,-6.339305467683268
Aaron Hicks,LAA,2024,34.0,18.0,63.0,57.0,8.0,1.0,0.140350877,0.222222222,0.192982456,0.415204678,0.052631579,0.212121212,0.196132863324786,0.2536559566374748,20.754416924595677,-0.5124201646864548,0.365079365,0.095238095,0.05882353,0.35294118,87.46969696969697,105.0,4.606060606060606,0.28143713,0.65811966,0.43661972,0.57446809,0.77922078,0.7016129,0.13028169,0.588235294,0.264705882,0.147058823,0.52941176,0.29411765,0.17647059,1.92170329,0.15886671096086502,0.6000000238418579,-0.10260149091482162,-1.4945634007453918,-0.6023595333099365,-5.553567639820596
Mitch Haniger,SEA,2024,33.0,121.0,423.0,380.0,79.0,12.0,0.207894736,0.286052009,0.334210526,0.620262535,0.12631579,0.275720164,0.27694654563358206,0.2979809729408879,85.46255690704633,-0.5153426881600804,0.29787234,0.094562647,0.09019608,0.45882353,90.5496047613189,112.0,13.704724409448819,0.26785714,0.672,0.44027304,0.51481481,0.79563492,0.69767442,0.1331058,0.423529411,0.364705882,0.211764705,0.43921569,0.34901961,0.21176471,1.27019358375,-1.5881028696894646,-0.699999988079071,-0.7655649706721306,-10.375372886657715,-4.0619306564331055,-8.624235259791833
Keston Hiura,LAA,2024,27.0,10.0,27.0,27.0,4.0,0.0,0.148148148,0.148148148,0.148148148,0.296296296,0.0,0.235294117,0.1306238086135299,0.1928888956705729,-25.325989963300067,-0.5159776643357051,0.37037037,0.0,0.0,0.23529412,82.20000143612133,107.4,6.294117647058823,0.44642857,0.7027027,0.5483871,0.48,0.73076923,0.60784314,0.21505376,0.647058823,0.117647058,0.235294117,0.47058824,0.29411765,0.23529412,2.7232142857142856,-1.2278099358081818,-0.8999999761581421,-0.43657609820365906,-0.7906705141067505,-0.5231807827949524,-5.099588538449222
Adam Frazier,KCR,2024,32.0,104.0,294.0,262.0,53.0,4.0,0.202290076,0.281786941,0.293893129,0.57568007,0.091603053,0.246231155,0.26130598209977557,0.29042150228703556,64.72357032326106,-0.516290148833011,0.200680272,0.074829931,0.02912621,0.22815534,84.49850357587064,106.3,15.328358208955224,0.3045388,0.68181818,0.46903386,0.67307692,0.90555556,0.82042254,0.08422791,0.383084577,0.363184079,0.253731343,0.40291262,0.33009709,0.26699029,5.128363189473098,0.17347686737775803,2.0,0.07120770961046219,-3.0428786873817444,-0.8189418911933899,-11.693430753758143
Justyn-Henry Malloy,DET,2024,24.0,71.0,230.0,202.0,41.0,8.0,0.202970297,0.291304347,0.366336633,0.65764098,0.163366336,0.297297297,0.29052726159925046,0.270955864519011,88.09908914363834,-0.525340366630417,0.369565217,0.1,0.1092437,0.3697479,87.54576602224576,107.9,18.805084745762713,0.24460432,0.68505747,0.43794147,0.44117647,0.77181208,0.66820276,0.14501511,0.361344537,0.453781512,0.184873949,0.46218487,0.28571429,0.25210084,2.7654598891240507,-0.7614799216389656,,-0.6075199469923973,-8.81084156036377,-3.320444107055664,-3.8934214507283027
Sean Bouchard,COL,2024,28.0,31.0,108.0,91.0,17.0,1.0,0.186813186,0.289719626,0.296703296,0.586422922,0.10989011,0.27118644,0.2661316188696389,0.26224464345201154,55.1175249971028,-0.527402914898348,0.305555555,0.111111111,0.04918033,0.3442623,89.8066650390625,109.0,10.7,0.24596774,0.68306011,0.43155452,0.52459016,0.784,0.69892473,0.12962963,0.483333333,0.366666666,0.15,0.50819672,0.26229508,0.2295082,6.151074280135168,0.503065325319767,-0.30000001192092896,0.6184742972254753,-3.42488694190979,-2.0874385833740234,-5.293381251773095
Aledmys Diaz,- - -,2024,33.0,14.0,34.0,33.0,3.0,0.0,0.09090909,0.117647058,0.09090909,0.208556148,0.0,0.125,0.09806655435001149,0.20591562635758343,-41.8171992639642,-0.5326903461445565,0.264705882,0.029411764,0.0,0.33333333,87.08750216166179,105.7,11.916666666666666,0.47619048,0.67924528,0.56896552,0.66666667,0.94444444,0.81818182,0.10344828,0.541666666,0.291666666,0.166666666,0.58333333,0.20833333,0.20833333,2.64285714,-0.07206626608967781,-0.10000000149011612,-0.03156968951225281,-0.6241417229175568,-0.6487187370657921,-5.6597796362906
Ryan Kreidler,DET,2024,26.0,35.0,65.0,59.0,7.0,1.0,0.118644067,0.2,0.169491525,0.369491525,0.050847458,0.153846153,0.17653322586646447,0.2311224130483774,7.913356461137461,-0.5338837285662269,0.292307692,0.092307692,0.05,0.225,81.96052631578948,105.9,13.236842105263158,0.25827815,0.71428571,0.45247148,0.58974359,0.775,0.71428571,0.12927757,0.447368421,0.394736842,0.157894736,0.5,0.275,0.225,6.039961941247563,-0.025279536843299866,0.5,-0.309728279709816,-0.4480974078178406,-1.1848371028900146,-6.874097256895866
Chuckie Robinson,CHW,2024,29.0,26.0,76.0,70.0,9.0,0.0,0.128571428,0.197368421,0.128571428,0.325939849,0.0,0.18,0.15922686849769793,0.21340771725303248,-4.266845869505589,-0.5408703556977837,0.263157894,0.065789473,0.02,0.22,81.3939990234375,107.1,1.14,0.4010989,0.78448276,0.55033557,0.61643836,0.81318681,0.72560976,0.15100671,0.6,0.28,0.12,0.36,0.4,0.24,0.4107142775,-0.27095674723386765,0.0,-0.11838633567094803,1.583831787109375,-0.07083213329315186,-9.337994744749361
Nick Senzel,- - -,2024,29.0,74.0,267.0,236.0,46.0,7.0,0.194915254,0.283018867,0.330508474,0.613527341,0.13559322,0.232142857,0.2733363888480447,0.30111944675445557,72.85317859632364,-0.5433998080685128,0.228464419,0.104868913,0.05649718,0.26553672,84.0494244454921,106.9,15.46551724137931,0.27787934,0.69650655,0.46865672,0.59868421,0.85893417,0.77494692,0.10536779,0.413793103,0.396551724,0.189655172,0.35227273,0.42045455,0.22727273,2.0086089075380023,-0.7224755361676216,1.0,-1.4569948762655258,-5.008273124694824,-3.774276614189148,-9.17172414570431
Robbie Grossman,- - -,2024,34.0,87.0,245.0,208.0,44.0,3.0,0.211538461,0.322448979,0.29326923,0.615718209,0.081730769,0.275167785,0.283393846725931,0.3010483644446548,83.48255879137459,-0.5441336384655259,0.236734693,0.13877551,0.03289474,0.27631579,86.276317395662,107.0,13.30921052631579,0.17979452,0.60178971,0.36275461,0.67619048,0.84758364,0.79946524,0.07267442,0.434210526,0.328947368,0.236842105,0.48026316,0.30921053,0.21052632,3.236701838192839,-0.17687623761594296,0.5,0.06331528723239899,-8.575797364115715,-3.6049473136663437,-4.807233078252356
