Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Jorge Alfaro,WSN,2025,32.0,14.0,39.0,39.0,10.0,0.0,0.256410256,0.256410256,0.307692307,0.564102563,0.051282051,0.4,0.24520669227991349,0.2470372028839894,53.57970154746946,-0.26275041813440636,0.358974358,0.0,0.08,0.44,86.812001953125,113.3,12.36,0.57746479,0.83076923,0.69852941,0.48780488,0.81481481,0.67368421,0.22794118,0.44,0.36,0.2,0.36,0.28,0.36,4.619219890312257,0.06335953623056412,,0.14718660712242126,-1.7825376391410828,-2.5684314966201782,-2.0823292977102907
Brady House,WSN,2025,22.0,73.0,274.0,261.0,61.0,4.0,0.233716475,0.251824817,0.32183908,0.573663897,0.088122605,0.309782608,0.24833285199464672,0.28417281266097183,55.72122148966096,-0.26349176663315443,0.284671532,0.02919708,0.04255319,0.46276596,89.8454524565508,111.5,5.807486631016043,0.3973384,0.77878104,0.57172343,0.55023923,0.8115942,0.71299639,0.16408669,0.473404255,0.313829787,0.212765957,0.33510638,0.36170213,0.30319149,3.709624716308472,-0.32104868069291115,,-0.5850423611700535,3.01456880569458,1.9594708681106567,-14.700436611206934
Jonatan Clase,TOR,2025,23.0,34.0,112.0,100.0,21.0,2.0,0.21,0.288288288,0.3,0.588288288,0.09,0.271428571,0.26654289380924123,0.28388912894509055,68.75889525086751,-0.26495070120764447,0.25,0.089285714,0.06849315,0.35616438,86.01764993106617,108.1,17.426470588235293,0.28099174,0.64467005,0.44419134,0.54411765,0.85826772,0.74871795,0.11161731,0.391304347,0.478260869,0.130434782,0.39726027,0.36986301,0.23287671,3.8542388156982668,0.29745095036923885,,0.012237479910254478,-2.6140029430389404,-1.650354266166687,-3.8265331339417017
Austin Barnes,LAD,2025,35.0,13.0,44.0,42.0,9.0,0.0,0.214285714,0.232558139,0.285714285,0.518272424,0.071428571,0.321428571,0.22655007866925972,0.239770490069722,41.28839627599739,-0.2675973663868913,0.318181818,0.022727272,0.03448276,0.20689655,80.86428397042411,105.2,4.178571428571429,0.27160494,0.57831325,0.42682927,0.40909091,0.875,0.72857143,0.11585366,0.464285714,0.25,0.285714285,0.37931034,0.37931034,0.24137931,2.01785714,-0.1661891806870699,,-0.0462117213755846,-0.8505440652370453,-1.725029617547989,-3.2279469297137626
Leo Jimenez,TOR,2025,24.0,18.0,32.0,29.0,2.0,1.0,0.068965517,0.129032258,0.172413793,0.301446051,0.103448276,0.05,0.1387998192541061,0.2480091094970703,-19.238528207572383,-0.2685723331515768,0.25,0.0625,0.09090909,0.5,92.04285830543155,108.4,8.476190476190476,0.24050633,0.640625,0.41958042,0.57894737,0.97560976,0.85,0.0625,0.476190476,0.38095238,0.142857142,0.36363636,0.36363636,0.27272727,1.60119047125,-0.023091341368854046,,-0.019805023446679115,0.7949791997671127,0.6269408464431763,-4.520259840675565
Zack Gelof,ATH,2025,25.0,30.0,101.0,92.0,16.0,2.0,0.173913043,0.23,0.27173913,0.50173913,0.097826087,0.311111111,0.22377453207969666,0.2187441635131836,35.87426803658957,-0.27248864367671627,0.455445544,0.06930693,0.125,0.47916667,88.06170004986703,107.0,15.23404255319149,0.31120332,0.7816092,0.50843373,0.38666667,0.71323529,0.5971564,0.20432692,0.425531914,0.404255319,0.170212765,0.47916667,0.375,0.14583333,3.8092200808834518,-0.5718821249902248,,-0.7378647737205029,2.0694304406642914,1.6687675714492798,-8.205427369789346
Jose Herrera,ARI,2025,28.0,58.0,204.0,166.0,31.0,2.0,0.186746987,0.284974093,0.259036144,0.544010237,0.072289157,0.241666666,0.2513382481169824,0.2373564132137002,56.7756944710274,-0.2725166740026395,0.230392156,0.112745098,0.0075188,0.22556391,83.8876065340909,106.1,16.214876033057852,0.18722467,0.6,0.38056206,0.57647059,0.88333333,0.80307692,0.07494145,0.396694214,0.438016528,0.165289256,0.39097744,0.36842105,0.2406015,1.80151098375,-1.2950437534600496,,-0.3102787006646395,2.2993370443582535,-1.8730448335409164,-11.745912598754675
Justin Turner,CHC,2025,40.0,80.0,191.0,169.0,37.0,3.0,0.218934911,0.287958115,0.313609467,0.601567582,0.094674556,0.255639097,0.267948830627022,0.2972557507260308,70.93097183619945,-0.27348935948895214,0.193717277,0.089005235,0.03676471,0.30882353,88.26911477481617,108.0,17.88235294117647,0.31485588,0.68285714,0.47565543,0.75352113,0.89539749,0.84251969,0.07490637,0.397058823,0.433823529,0.169117647,0.33823529,0.38970588,0.27205882,2.978754927376249,-0.11951511166989803,,0.10292465426027775,-2.323829412460327,1.5376245975494385,-6.700002872277537
Cole Young,SEA,2025,21.0,77.0,257.0,223.0,47.0,4.0,0.210762331,0.301960784,0.304932735,0.606893519,0.094170404,0.247126436,0.2736085948981638,0.29686226431779034,79.5539790843098,-0.2748438662168862,0.182879377,0.108949416,0.05555556,0.31111111,87.58078985699153,114.1,17.220338983050848,0.26702509,0.64495798,0.4410058,0.70469799,0.83713355,0.79385965,0.09082126,0.372881355,0.435028248,0.192090395,0.43888889,0.26111111,0.3,3.442961669256647,0.09333096444606781,,-0.22250716388225555,-5.422930121421814,-6.498032569885254,-6.099860390931733
Cody Freeman,TEX,2025,24.0,36.0,121.0,114.0,26.0,3.0,0.228070175,0.258333333,0.342105263,0.600438596,0.114035088,0.247311827,0.2611917366584142,0.26873136568470163,65.87442175118873,-0.2781694365275467,0.157024793,0.041322314,0.04123711,0.25773196,84.9515779194079,104.3,10.547368421052632,0.35897436,0.55603448,0.44950495,0.85714286,0.90697674,0.88546256,0.0513834,0.46875,0.322916666,0.208333333,0.42268041,0.30927835,0.26804124,2.9903482430493034,-0.42733804881572723,,-0.3679575026035309,-1.5851081311702728,-1.3296210765838623,-5.294076021748961
Matt Gorski,PIT,2025,27.0,15.0,42.0,41.0,8.0,2.0,0.195121951,0.214285714,0.390243902,0.604529616,0.195121951,0.260869565,0.2562565321014041,0.253039178394136,59.245595138791245,-0.2794557555304747,0.38095238,0.023809523,0.12,0.32,85.252001953125,115.2,8.48,0.43877551,0.56626506,0.49723757,0.58139535,0.68085106,0.63333333,0.18232044,0.44,0.4,0.16,0.48,0.28,0.24,3.9580296058834517,-0.29729050770401955,,-0.44912736490368843,-1.8019030094146729,-1.1280347108840942,-2.3259915468813337
Drew Avans,- - -,2025,29.0,8.0,18.0,17.0,2.0,0.0,0.117647058,0.111111111,0.117647058,0.228758169,0.0,0.166666666,0.09804509083429973,0.15252940444385304,-47.69010001379291,-0.2805335342685501,0.333333333,0.0,0.0,0.16666667,84.66363525390625,100.0,1.4545454545454546,0.4,0.82352941,0.58227848,0.66666667,1.0,0.86956522,0.07594937,0.666666666,0.25,0.083333333,0.5,0.25,0.25,7.5,0.1607912741601467,,0.1867966540157795,-0.3324315920472145,-0.1455317623913288,-3.0249937969323932
Emmanuel Rivera,BAL,2025,29.0,43.0,127.0,120.0,30.0,0.0,0.25,0.291338582,0.283333333,0.574671915,0.033333333,0.3125,0.25843660991022904,0.2666659617987205,64.0154898552384,-0.2878193501420173,0.188976377,0.047244094,0.01041667,0.32291667,86.70937093098958,109.1,11.625,0.38078292,0.73846154,0.52731092,0.54205607,0.86111111,0.7250996,0.14495798,0.416666666,0.302083333,0.28125,0.25,0.38541667,0.36458333,2.168558044961411,-1.5452886503189802,,-0.01785525493323803,-0.24819573760032654,-0.038433387875556946,-6.931605421644187
Jacob Melton,HOU,2025,24.0,32.0,78.0,70.0,11.0,0.0,0.157142857,0.233766233,0.185714285,0.419480518,0.028571428,0.268292682,0.19843877832610884,0.2397777507831524,21.816179679206655,-0.29709414399224754,0.371794871,0.076923076,0.04761905,0.42857143,88.09756097560975,111.3,-5.634146341463414,0.31382979,0.63013699,0.45209581,0.57627119,0.7173913,0.66225166,0.15269461,0.804878048,0.121951219,0.073170731,0.43902439,0.31707317,0.24390244,8.677086419368063,1.1462248880416155,,0.46873691864311695,0.4557001516222954,0.5677257776260376,-6.041377846323644
Jace Jung,DET,2025,24.0,21.0,55.0,47.0,5.0,0.0,0.106382978,0.236363636,0.106382978,0.342746614,0.0,0.161290322,0.18135991204868662,0.24052002646706322,9.225086535697063,-0.30137402287668136,0.29090909,0.127272727,0.03225806,0.38709677,88.27742250504032,107.3,13.258064516129032,0.29059829,0.66666667,0.46846847,0.64705882,0.87142857,0.79807692,0.09459459,0.483870967,0.29032258,0.225806451,0.35483871,0.48387097,0.16129032,2.64285714,0.21742854453623295,,-0.08582176826894283,0.8302605003118515,0.6073524951934814,-5.6669568372949595
Carson Williams,TBR,2025,22.0,32.0,106.0,99.0,17.0,5.0,0.171717171,0.219047619,0.353535353,0.572582972,0.181818182,0.24,0.24793647414162046,0.23545960279611441,54.455731452477664,-0.30251620413738656,0.415094339,0.056603773,0.08928571,0.35714286,85.90181995738637,109.5,7.945454545454545,0.35,0.70114943,0.49758454,0.47619048,0.74590164,0.63592233,0.18072289,0.581818181,0.29090909,0.127272727,0.48214286,0.375,0.14285714,4.041362667573747,-0.6658159960061312,,-0.1085424292832613,-0.24558663368225098,-1.5607441663742065,-6.3558147554698134
Kevin Pillar,TEX,2025,36.0,20.0,43.0,43.0,9.0,0.0,0.209302325,0.209302325,0.255813953,0.465116278,0.046511628,0.257142857,0.20187570189320764,0.21634691815043605,25.013825219542152,-0.3059141416416793,0.186046511,0.0,0.02857143,0.2,86.13999720982143,104.7,14.857142857142858,0.46835443,0.68,0.57142857,0.75675676,0.88235294,0.82954545,0.0974026,0.428571428,0.342857142,0.228571428,0.45714286,0.37142857,0.17142857,7.3380488223983615,0.7033250015228987,,0.5537882875651121,-1.3714603185653687,-0.9667963981628418,-3.0970130507892475
Travis d'Arnaud,LAA,2025,36.0,69.0,231.0,213.0,42.0,6.0,0.197183098,0.255411255,0.342723004,0.598134259,0.145539906,0.268656716,0.26265415691194083,0.27081772775361035,64.29827203827708,-0.3071712245423616,0.32034632,0.056277056,0.11428571,0.37857143,88.20428292410715,106.2,17.835714285714285,0.34913793,0.7603912,0.54180985,0.51234568,0.79099678,0.69556025,0.16494845,0.371428571,0.421428571,0.207142857,0.41428571,0.37857143,0.20714286,0.7933673400000001,-1.6352524012327194,,-0.26406697928905487,0.4106258153915405,-3.337659478187561,-11.355420849182847
Oliver Dunn,MIL,2025,27.0,14.0,41.0,36.0,6.0,0.0,0.166666666,0.205128205,0.222222222,0.427350427,0.055555556,0.23076923,0.19016490532801703,0.23528189536852714,16.60883142690697,-0.31198865423585903,0.268292682,0.048780487,0.0,0.32142857,87.29583740234375,109.1,3.7916666666666665,0.19736842,0.64102564,0.42207792,0.46666667,0.76,0.69230769,0.12987013,0.5,0.208333333,0.291666666,0.39285714,0.35714286,0.25,6.0335651218989526,0.24383042380213737,,0.160389956086874,-0.6041830629110336,-0.7442150115966797,-3.808437223071648
Zac Veen,COL,2025,23.0,12.0,37.0,34.0,4.0,1.0,0.117647058,0.189189189,0.235294117,0.424483306,0.117647059,0.157894736,0.19349718899340243,0.188074575888144,4.4840242664970065,-0.3127102338601656,0.378378378,0.054054054,0.05,0.3,90.23333740234375,109.2,18.166666666666668,0.36363636,0.87301587,0.59285714,0.42857143,0.65454545,0.57831325,0.24822695,0.444444444,0.444444444,0.111111111,0.45,0.35,0.2,2.936600411804305,-0.2891253214329481,,-0.24252568744122982,0.1910819113254547,0.6283246278762817,-4.477754814586262
Tristin English,ARI,2025,28.0,7.0,23.0,22.0,2.0,0.0,0.09090909,0.130434782,0.136363636,0.266798418,0.045454546,0.142857142,0.12286129723424496,0.1307607422704282,-31.235148714833077,-0.3170588376283635,0.347826086,0.04347826,0.0,0.35714286,91.69999476841518,104.9,13.214285714285714,0.43137255,0.63043478,0.5257732,0.77272727,0.86206897,0.82352941,0.09278351,0.357142857,0.428571428,0.214285714,0.42857143,0.14285714,0.42857143,0.14285714,0.03255370631814003,,-0.013203348964452744,-0.3187906891107559,0.1784658282995224,-3.544885065587832
Brendan Rodgers,HOU,2025,28.0,43.0,128.0,115.0,22.0,2.0,0.191304347,0.265625,0.278260869,0.543885869,0.086956522,0.294117647,0.24632550962269306,0.29553180932998663,54.80355677672033,-0.31727676013016975,0.359375,0.0859375,0.14285714,0.48571429,90.48999720982142,112.2,10.7,0.31954887,0.6561086,0.47227926,0.38823529,0.82068966,0.66086957,0.16016427,0.428571428,0.371428571,0.2,0.4,0.32857143,0.27142857,2.078450779941608,-0.7109844237565994,,-0.5943642035126686,0.027352049946784973,-0.2464246302843094,-7.529452373666419
Tyler Wade,SDP,2025,30.0,60.0,127.0,107.0,22.0,0.0,0.205607476,0.308943089,0.252336448,0.561279537,0.046728972,0.289473684,0.26244939100451586,0.2469057842967956,69.11006552002608,-0.31972810460668016,0.244094488,0.118110236,0.0,0.15,82.62083604600694,100.5,8.26388888888889,0.28719723,0.59903382,0.41733871,0.60240964,0.85483871,0.75362319,0.10261569,0.5,0.305555555,0.194444444,0.3375,0.3375,0.325,5.13181831051776,-0.36468311585485935,,-0.8500932399183512,-2.3334914445877075,-2.0031301975250244,-5.014275848993373
Aaron Schunk,COL,2025,27.0,16.0,33.0,32.0,6.0,0.0,0.1875,0.1875,0.21875,0.40625,0.03125,0.272727272,0.17699800990521908,0.22887040674686432,-6.818444024106254,-0.3205479751632713,0.303030303,0.0,0.04347826,0.2173913,85.9090909090909,102.0,24.40909090909091,0.52173913,0.82926829,0.63636364,0.63888889,0.88235294,0.75714286,0.15454545,0.181818181,0.5,0.318181818,0.2173913,0.34782609,0.43478261,0.5595238025,-0.06418844312429428,,-0.03300837241113186,0.011774644255638123,-0.21799208223819733,-4.242053353788561
Chris Taylor,- - -,2025,34.0,58.0,125.0,113.0,21.0,2.0,0.185840707,0.256,0.300884955,0.556884955,0.115044248,0.271428571,0.24974580526351928,0.26984885025024413,55.95829022445114,-0.3220965153110928,0.336,0.04,0.06944444,0.36111111,85.92816935794454,108.8,18.676056338028168,0.28163265,0.75652174,0.51157895,0.36231884,0.74137931,0.63374486,0.18736842,0.338028169,0.408450704,0.253521126,0.45833333,0.27777778,0.26388889,4.636977472089684,-0.2077087927609682,,-0.5708731431514025,-0.6920359265059233,-0.1101886909455061,-6.714363043081596
Scott Kingery,LAA,2025,31.0,19.0,29.0,27.0,4.0,0.0,0.148148148,0.206896551,0.185185185,0.392081736,0.037037037,0.25,0.1821420089951877,0.1957047725545949,8.836466390870497,-0.3243877585037142,0.379310344,0.068965517,0.0625,0.3125,86.07856968470982,107.4,9.214285714285714,0.44642857,0.72916667,0.57692308,0.56,0.62857143,0.6,0.23076923,0.642857142,0.357142857,0.0,0.5,0.375,0.125,5.207094775386902,-0.1614008154720068,,-0.24252568744122982,-0.8903100043535233,-1.0480602979660034,-3.277359735185735
Santiago Espinal,CIN,2025,30.0,114.0,328.0,301.0,73.0,0.0,0.242524916,0.292307692,0.282392026,0.574699718,0.03986711,0.275471698,0.2587488084573012,0.25407458965594953,57.9563003876187,-0.3244611655176266,0.115853658,0.06402439,0.00746269,0.25746269,86.48122455699233,107.4,15.118773946360154,0.27169275,0.65609349,0.44854071,0.7591623,0.92620865,0.87157534,0.05755948,0.421455938,0.394636015,0.183908045,0.37686567,0.37313433,0.25,2.386367561741496,0.6980388965457678,,-0.5574562940746546,1.5690784454345703,1.2547211647033691,-15.646360790795224
Shay Whitcomb,HOU,2025,26.0,20.0,32.0,32.0,4.0,1.0,0.125,0.125,0.21875,0.34375,0.09375,0.142857142,0.1463941391557455,0.19753125309944153,-14.0354245487743,-0.3313770938675703,0.3125,0.0,0.04545455,0.18181818,84.50454434481534,107.6,11.454545454545455,0.37179487,0.66666667,0.5,0.55172414,0.8,0.69565217,0.15217391,0.5,0.363636363,0.136363636,0.63636364,0.18181818,0.18181818,2.64285714,0.07300271652638912,,-0.019805023446679115,-0.11120591126382351,0.012250909581780434,-4.227926914146851
Greg Allen,BAL,2025,32.0,7.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14185713870184763,-100.0,-0.33427602032151654,0.357142857,0.0,0.0,0.33333333,89.9124984741211,100.6,12.125,0.38461538,0.69230769,0.53846154,0.3,0.77777778,0.60714286,0.21153846,0.625,0.375,0.0,0.55555556,0.44444444,0.0,0.0,-0.4095173180103302,,-0.4095173180103302,0.19227795116603374,0.16998715698719025,-3.940847847406282
Jorge Soler,LAA,2025,33.0,82.0,315.0,279.0,60.0,12.0,0.215053763,0.29299363,0.387096774,0.680090404,0.172043011,0.272727272,0.2977366257625021,0.2944012052693944,88.46527191800769,-0.33495349350634607,0.298412698,0.088888888,0.12698413,0.41798942,89.65797456781915,112.7,13.78191489361702,0.28120894,0.67863894,0.44418605,0.51401869,0.83844011,0.71727749,0.12548412,0.430851063,0.409574468,0.159574468,0.49468085,0.34042553,0.16489362,1.08035714,-0.5995403602719307,,-0.4489138647913933,-9.222551584243774,-3.6018388271331787,-4.88197249856329
Bob Seymour,TBR,2025,26.0,26.0,83.0,78.0,16.0,1.0,0.205128205,0.253012048,0.282051282,0.53506333,0.076923077,0.333333333,0.23895556668201126,0.23647949494511247,48.26912040122107,-0.3366964761522169,0.385542168,0.048192771,0.0,0.47826087,89.54130222486413,115.0,11.826086956521738,0.44086022,0.7706422,0.56271186,0.45121951,0.85714286,0.65662651,0.19322034,0.52173913,0.282608695,0.195652173,0.41304348,0.30434783,0.2826087,6.717189118947767,0.01455613598227501,,0.08116986230015755,-1.0986391305923462,0.6469026803970337,-5.0460266069204955
Oscar Gonzalez,SDP,2025,27.0,21.0,61.0,59.0,13.0,0.0,0.220338983,0.245901639,0.237288135,0.483189774,0.016949152,0.282608695,0.21678312489243803,0.29805896321281056,37.82720460171113,-0.33844865656569617,0.213114754,0.032786885,0.06521739,0.45652174,89.1195652173913,110.9,2.5217391304347827,0.57462687,0.81707317,0.66666667,0.7012987,0.79104478,0.74305556,0.1712963,0.52173913,0.304347826,0.173913043,0.45652174,0.2826087,0.26086957,1.1628377637880023,-0.3872661404311657,,-0.5019407607614994,-0.4540284276008606,0.37930476665496826,-4.882211690500089
Tyler O'Neill,BAL,2025,30.0,54.0,209.0,181.0,36.0,9.0,0.198895027,0.291866028,0.392265193,0.684131221,0.193370166,0.217741935,0.29696572801241505,0.3603316086989183,90.55675741847487,-0.3430965620723566,0.244019138,0.105263157,0.16541353,0.39097744,88.82706766917293,113.6,22.203007518796994,0.32172131,0.6966967,0.47381242,0.57961783,0.80172414,0.71208226,0.13608748,0.315789473,0.518796992,0.165413533,0.4962406,0.30075188,0.20300752,5.303269472526228,-0.9541867151856422,,0.5095263347029686,-7.259149789810181,-4.198450565338135,-3.280348984428943
Nathaniel Lowe,- - -,2025,29.0,153.0,609.0,540.0,123.0,18.0,0.227777777,0.307060755,0.381481481,0.688542236,0.153703704,0.285326086,0.30125996004022915,0.3033896250440585,91.28891612582942,-0.3450135910785349,0.261083743,0.101806239,0.06994819,0.41450777,89.03420391032964,111.7,10.864229765013055,0.27272727,0.65514334,0.44683301,0.62015504,0.86615187,0.78436426,0.09620544,0.430051813,0.370466321,0.199481865,0.34455959,0.34974093,0.30569948,3.1426986385599864,-4.20364516787231,,-0.7308360990136862,-13.254222989082336,-2.1231073141098022,-10.502038269142828
Nick Solak,PIT,2025,30.0,4.0,11.0,11.0,1.0,0.0,0.09090909,0.09090909,0.09090909,0.18181818,0.0,0.111111111,0.08021871068260887,0.14072727073322644,-61.34597392647222,-0.3515511751336673,0.181818181,0.0,0.0,0.33333333,82.62221950954861,106.0,2.6666666666666665,0.58823529,0.5625,0.57575758,0.7,0.66666667,0.68421053,0.18181818,0.666666666,0.222222222,0.111111111,0.44444444,0.33333333,0.22222222,0.14285714,-0.006601674482226372,,-0.006601674482226372,-1.6916889399290085,-1.5099331140518188,-2.1101138194829425
Luis Campusano,SDP,2025,26.0,10.0,27.0,21.0,0.0,0.0,0.0,0.222222222,0.0,0.222222222,0.0,0.0,0.1536659532123142,0.20751785348962853,-5.410087853528789,-0.3552424532986661,0.407407407,0.222222222,0.0,0.3,87.82000122070312,101.4,-15.9,0.2345679,0.55555556,0.34920635,0.52631579,0.76,0.65909091,0.11811024,0.9,0.1,0.0,0.8,0.2,0.0,0.14285714,-0.024474467150866985,,-0.03961004689335823,-0.9722222089767456,,-3.3976593491083116
Seth Brown,ATH,2025,32.0,38.0,76.0,65.0,12.0,1.0,0.184615384,0.302631578,0.261538461,0.564170039,0.076923077,0.268292682,0.2651435528930865,0.2954319401791221,64.37183829826087,-0.3570830869656418,0.302631578,0.118421052,0.0952381,0.4047619,87.16904994419643,111.9,18.595238095238095,0.35195531,0.69491525,0.48821549,0.49206349,0.84146341,0.68965517,0.15151515,0.333333333,0.452380952,0.214285714,0.5,0.23809524,0.26190476,3.436537602918123,0.4034118875861168,,0.0679665133357048,-3.3152658939361572,-2.806006669998169,-2.787975922560828
Alan Trejo,COL,2025,29.0,14.0,43.0,40.0,7.0,0.0,0.175,0.19047619,0.225,0.41547619,0.05,0.205882352,0.18112715085347494,0.24432386670793807,-3.9898496809781263,-0.3572000405124719,0.162790697,0.023255813,0.08571429,0.28571429,87.92058967141544,103.4,16.11764705882353,0.36842105,0.76388889,0.56081081,0.67857143,0.81818182,0.77108434,0.12837838,0.411764705,0.5,0.088235294,0.4,0.37142857,0.22857143,1.86160714,0.04844960942864418,,-0.03961004689335823,0.3302634656429291,-0.2510121762752533,-5.251278769740926
Gio Urshela,ATH,2025,33.0,59.0,197.0,181.0,43.0,0.0,0.23756906,0.287179487,0.32596685,0.613146337,0.08839779,0.302816901,0.2708101581304501,0.2862552545009515,68.27535058165185,-0.35845984328957275,0.203045685,0.065989847,0.02083333,0.34027778,86.88310134242958,107.7,10.591549295774648,0.42459397,0.75174825,0.55509066,0.61202186,0.81860465,0.72361809,0.15341702,0.464788732,0.28169014,0.253521126,0.375,0.36805556,0.25694444,2.0488348499978266,-2.0069805961102247,,-0.6801859717816114,-0.9040140807628632,-1.3898391723632812,-9.373047049106304
Grant McCray,SFG,2025,24.0,22.0,26.0,22.0,2.0,0.0,0.09090909,0.16,0.181818181,0.341818181,0.090909091,0.166666666,0.15399431467056274,0.22284976959228517,-6.5304392574106345,-0.35964360182120053,0.423076923,0.076923076,0.15384615,0.23076923,85.70833333333333,107.8,15.5,0.2826087,0.70588235,0.50515464,0.46153846,0.75,0.67346939,0.16494845,0.5,0.416666666,0.083333333,0.53846154,0.30769231,0.15384615,5.14285714,-0.6733734104782343,,-0.019805023446679115,-0.4234986789524555,-0.059987086802721024,-3.956149575351997
Dylan Carlson,BAL,2025,26.0,83.0,241.0,217.0,44.0,6.0,0.202764976,0.278008298,0.336405529,0.614413827,0.133640553,0.240506329,0.27281894649212785,0.28497855791907095,73.92294328804984,-0.3611171951456026,0.22406639,0.087136929,0.06707317,0.30487805,88.4185173128858,108.0,16.67283950617284,0.23420074,0.68944099,0.44955926,0.71428571,0.83483483,0.80174292,0.08912831,0.376543209,0.432098765,0.191358024,0.41463415,0.3597561,0.22560976,3.176035126257424,-0.6827572826296091,,-0.9652373436838388,-3.726036310195923,-1.435227394104004,-8.08985695889453
Pablo Reyes,NYY,2025,31.0,25.0,34.0,31.0,6.0,0.0,0.193548387,0.242424242,0.225806451,0.468230693,0.032258064,0.285714285,0.2135433301781163,0.2355944961309433,32.77404054957289,-0.3633513733878873,0.294117647,0.058823529,0.04545455,0.31818182,87.82000122070312,100.4,16.6,0.2238806,0.65625,0.4351145,0.66666667,0.80952381,0.77192982,0.09923664,0.476190476,0.38095238,0.142857142,0.31818182,0.36363636,0.31818182,6.038417273420339,-0.055135609582066536,,0.15378828160464764,-1.9713357537984848,-1.823301911354065,-2.7490792216287616
Chad Stevens,LAA,2025,26.0,5.0,14.0,13.0,2.0,0.0,0.153846153,0.153846153,0.153846153,0.307692306,0.0,0.333333333,0.13575474115518424,0.16900000205406776,-23.11798644668855,-0.3668206688872213,0.5,0.0,0.0,0.14285714,82.2000020345052,96.6,5.166666666666667,0.32258065,0.83333333,0.54545455,0.6,0.85,0.76666667,0.12727273,0.833333333,0.166666666,0.0,0.57142857,0.42857143,0.0,5.0,-0.4291524817235768,,-0.42272066697478294,-1.6059832721948624,-1.6694263219833374,-2.460677217627213
Austin Nola,COL,2025,35.0,15.0,41.0,38.0,7.0,0.0,0.184210526,0.225,0.210526315,0.435526315,0.026315789,0.212121212,0.1982333928346634,0.27474150657653806,7.728476214535089,-0.3679078036066124,0.121951219,0.048780487,0.0,0.44117647,87.52727716619319,107.4,11.030303030303031,0.30666667,0.68493151,0.49324324,0.7826087,0.9,0.8630137,0.06756757,0.454545454,0.363636363,0.181818181,0.32352941,0.35294118,0.32352941,0.9067460274999999,0.09048405289649963,,-0.052813395857810974,-0.5658616572618484,-1.3031730204820633,-4.3933110175113494
Ryan Mountcastle,BAL,2025,28.0,89.0,357.0,332.0,83.0,7.0,0.25,0.285714285,0.367469879,0.653184164,0.117469879,0.326180257,0.28357769912030517,0.3134901711110319,81.33424534261013,-0.37224985405862865,0.274509803,0.042016806,0.11666667,0.47083333,90.7254150390625,116.7,9.141666666666667,0.41935484,0.78200692,0.57427938,0.55692308,0.81637168,0.70785071,0.16752768,0.466666666,0.329166666,0.204166666,0.3625,0.33333333,0.30416667,3.2925485695978507,-1.017252003774047,,0.09167107380926609,-7.041981041431427,0.30369776487350464,-8.871169669077988
Max Muncy,ATH,2025,22.0,63.0,220.0,206.0,44.0,9.0,0.213592233,0.259090909,0.378640776,0.637731685,0.165048543,0.269230769,0.2767686456441879,0.26663692247922016,72.37992964195858,-0.37506101263033315,0.309090909,0.045454545,0.10071942,0.32374101,87.12132352941177,112.6,9.328467153284672,0.33479212,0.70299728,0.49878641,0.45751634,0.84883721,0.70316302,0.14805825,0.452554744,0.343065693,0.204379562,0.44604317,0.3381295,0.21582734,1.6047230787090392,-0.22943882457911968,,-0.4801859688013792,-3.8389300107955933,-4.8740234375,-7.391203327892974
Tristan Peters,TBR,2025,25.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14575000603993735,-100.0,-0.37517546155368353,0.583333333,0.0,0.0,0.4,86.7800048828125,101.3,26.8,0.40909091,0.625,0.52173913,0.33333333,0.66666667,0.54166667,0.23913043,0.2,0.4,0.4,0.2,0.6,0.2,0.14285714,0.0,,0.0,-1.019792813807726,-1.0695184469223022,-3.0597608843396507
Jose Siri,NYM,2025,29.0,16.0,36.0,32.0,2.0,0.0,0.0625,0.166666666,0.125,0.291666666,0.0625,0.133333333,0.14638337824079725,0.20507276058197021,-10.836482361142737,-0.3766548262983351,0.472222222,0.111111111,0.2,0.33333333,84.8933349609375,104.9,33.4,0.37113402,0.67692308,0.49382716,0.58333333,0.61363636,0.6,0.19631902,0.2,0.8,0.0,0.06666667,0.46666667,0.46666667,7.5,0.769184984266758,,0.373593308031559,-0.918490469455719,-1.0813847780227661,-3.959925284438688
Jorge Barrosa,ARI,2025,24.0,33.0,77.0,71.0,10.0,1.0,0.14084507,0.168831168,0.225352112,0.39418328,0.084507042,0.176470588,0.171335502878412,0.19252434024563084,1.9712410865703136,-0.3834746212453427,0.285714285,0.025974025,0.0,0.30769231,87.76,108.0,7.76,0.35260116,0.62987013,0.48318043,0.55737705,0.8556701,0.74050633,0.125,0.44,0.38,0.18,0.48076923,0.34615385,0.17307692,2.64285714,-0.11031352542340755,,-0.059415070340037346,2.748186945915222,3.180285692214966,-9.056510070705782
