Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Christian Lopes,OAK,2022,29.0,4.0,10.0,9.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.06887439489364625,0.22667441368103028,-64.74594447667262,-0.22237187982236126,0.5,0.1,0.0,0.25,91.07499694824219,100.6,27.5,0.33333333,0.76470588,0.4893617,0.6,0.92307692,0.7826087,0.10638298,0.25,0.25,0.5,0.25,0.5,0.25,0.14285714,-0.02856160094961524,0.0,-0.004139080177992582,-0.551913395524025,-0.41645386815071106,-1.8824435491719445
Rylan Bannon,- - -,2022,26.0,5.0,15.0,14.0,2.0,0.0,0.142857142,0.2,0.142857142,0.342857142,0.0,0.222222222,0.16586095889409383,0.18588086764017742,1.4425376162346841,-0.22277025540483855,0.333333333,0.0,0.0,0.44444444,88.68889024522569,102.0,1.0,0.27586207,0.71428571,0.49122807,0.25,0.85,0.67857143,0.15789474,0.555555555,0.333333333,0.111111111,0.55555556,0.11111111,0.33333333,0.14285714,-0.012694067670963705,0.0,-0.012417240533977747,-0.9200881936121732,-0.8600744605064392,-1.6762910165027027
Israel Pineda,WSN,2022,22.0,4.0,14.0,13.0,1.0,0.0,0.076923076,0.142857142,0.076923076,0.219780218,0.0,0.166666666,0.11232819727488927,0.126910286290305,-35.58614616137184,-0.22297421391554767,0.5,0.071428571,0.0,0.16666667,88.88333129882812,98.9,7.166666666666667,0.52941176,0.69230769,0.62790698,0.33333333,0.83333333,0.66666667,0.20930233,0.5,0.333333333,0.166666666,0.33333333,0.16666667,0.5,2.64285714,-0.0004631727933883667,0.0,-0.008278160355985165,-0.39872896671295166,-0.6902241706848145,-2.205875096312756
Diego Castillo,PIT,2022,24.0,96.0,283.0,262.0,54.0,11.0,0.20610687,0.250883392,0.381679389,0.632562781,0.175572519,0.238888888,0.2724150742622132,0.29627887915212214,70.90866019987297,-0.2250124797632448,0.265017667,0.049469964,0.09947644,0.38743455,89.13193308246073,109.6,14.549738219895287,0.33538462,0.56513026,0.43516101,0.63302752,0.83687943,0.748,0.10966057,0.397905759,0.403141361,0.198952879,0.42931937,0.35602094,0.21465969,2.278051878538158,-0.2564772004261613,0.5,-0.38757743779569864,-2.043714225292206,-2.5935540199279785,-9.821731586460672
Elier Hernandez,TEX,2022,27.0,14.0,35.0,33.0,6.0,0.0,0.181818181,0.2,0.242424242,0.442424242,0.060606061,0.315789473,0.19277431964874267,0.1902033942086356,18.795967115481336,-0.22550601260151984,0.428571428,0.028571428,0.05263158,0.15789474,83.94736842105263,98.6,30.68421052631579,0.475,0.66666667,0.55474453,0.52631579,0.71052632,0.61842105,0.21167883,0.157894736,0.526315789,0.315789473,0.47368421,0.15789474,0.36842105,2.64285714,-0.10050873970612884,-0.30000000447034836,-0.02069540088996291,0.043415725231170654,0.9058985114097595,-3.2987629916080463
Andy Ibanez,TEX,2022,29.0,40.0,128.0,119.0,26.0,1.0,0.218487394,0.2734375,0.277310924,0.550748424,0.05882353,0.257731958,0.2490427503362298,0.2763406038284302,58.52029802554952,-0.2259404065364221,0.1640625,0.0703125,0.06122449,0.39795918,88.29897759885205,104.3,14.887755102040817,0.27238806,0.73469388,0.46767241,0.63013699,0.90277778,0.81105991,0.08836207,0.428571428,0.448979591,0.122448979,0.26530612,0.46938776,0.26530612,4.760712333479718,0.5049110343679786,0.19999998807907104,0.47582760360091925,-0.7327813506126404,0.15084928274154663,-5.4697454477085445
Taylor Motter,CIN,2022,32.0,2.0,6.0,6.0,1.0,0.0,0.166666666,0.166666666,0.166666666,0.333333332,0.0,0.333333333,0.14730846881866455,0.18600000937779745,-18.54741385914076,-0.2274834057798632,0.5,0.0,0.0,0.33333333,85.73333740234375,107.9,26.666666666666668,0.5,0.54545455,0.52,0.57142857,0.83333333,0.69230769,0.16,0.333333333,0.333333333,0.333333333,0.0,1.0,0.0,0.14285714,-0.004139080177992582,0.0,-0.004139080177992582,-1.5421742741018534,-1.5661797523498535,-0.8305379230514482
Bo Naylor,CLE,2022,22.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08912499994039536,-100.0,-0.2284209070599567,0.625,0.0,0.0,0.33333333,93.90000406901042,104.2,37.666666666666664,0.28571429,0.75,0.48648649,0.33333333,0.58333333,0.5,0.24324324,0.0,0.666666666,0.333333333,0.0,0.66666667,0.33333333,0.14285714,0.0,0.0,0.0,-0.48344168718904257,-0.4954444319009781,-1.945235803843725
Mark Vientos,NYM,2022,22.0,16.0,41.0,36.0,6.0,1.0,0.166666666,0.268292682,0.277777777,0.546070459,0.111111111,0.217391304,0.2515268645635465,0.2816925281431617,62.76335921412202,-0.22912876138322935,0.292682926,0.121951219,0.08333333,0.45833333,93.28749593098958,111.9,13.041666666666666,0.32110092,0.75675676,0.49726776,0.65714286,0.75,0.71428571,0.1420765,0.5,0.458333333,0.041666666,0.375,0.29166667,0.33333333,0.76785714,-0.20107830641791224,-0.20000000298023224,-0.03725172160193324,-1.61593696475029,-0.4499562680721283,-1.9748622438654087
Joshua Palacios,WSN,2022,26.0,29.0,49.0,47.0,10.0,0.0,0.212765957,0.244897959,0.255319148,0.500217107,0.042553191,0.3125,0.22454524891717093,0.21959096558239996,41.14498831616848,-0.23001382649567043,0.306122448,0.020408163,0.0,0.3125,81.2593765258789,104.0,4.9375,0.3826087,0.71276596,0.53110048,0.56818182,0.85074627,0.73873874,0.13875598,0.5,0.28125,0.21875,0.40625,0.1875,0.40625,5.65123971595745,0.31913985777646303,0.5,0.15860920120030642,-0.8425810355693102,-0.014391841366887093,-3.031485694348025
Sandy Leon,- - -,2022,33.0,34.0,86.0,71.0,12.0,0.0,0.169014084,0.297619047,0.211267605,0.508886652,0.042253521,0.272727272,0.24634237658409847,0.26292297385987784,57.216686910995485,-0.23248647617568155,0.313953488,0.15116279,0.0,0.26086957,84.27907260628633,104.0,21.488372093023255,0.23076923,0.57228916,0.37726098,0.68627451,0.83157895,0.78082192,0.08268734,0.272727272,0.363636363,0.363636363,0.52173913,0.23913043,0.23913043,1.01785714,-1.4493297447443183,-2.0999999046325684,-0.09105976391583681,0.6539531946182251,-1.3236416578292847,-5.5897097937105045
Michael Hermosillo,CHC,2022,27.0,31.0,73.0,61.0,7.0,0.0,0.114754098,0.25,0.147540983,0.397540983,0.032786885,0.205882352,0.20339259339703453,0.25954267713758683,28.876389397002953,-0.23501131804906278,0.369863013,0.09589041,0.08571429,0.31428571,86.59117934283088,108.2,17.352941176470587,0.39086294,0.73737374,0.50675676,0.32467532,0.84931507,0.58,0.21283784,0.382352941,0.352941176,0.264705882,0.34285714,0.45714286,0.2,5.216851212238401,0.6505754813551903,0.30000001192092896,0.13377472013235092,0.6355481147766113,0.3714878559112549,-5.3817257642868555
Dominic Smith,NYM,2022,27.0,58.0,152.0,134.0,26.0,0.0,0.19402985,0.276315789,0.283582089,0.559897878,0.089552239,0.262626262,0.25407665262096807,0.2975386318407561,64.50683872512285,-0.23845430832303877,0.243421052,0.078947368,0.07070707,0.46464646,89.58485243055556,107.2,10.919191919191919,0.28823529,0.69198312,0.45407279,0.57142857,0.88414634,0.76717557,0.10571924,0.474747474,0.363636363,0.161616161,0.34343434,0.44444444,0.21212121,2.577067665,0.6208628113381565,0.9999999403953552,-0.12831148551777005,-1.845776081085205,1.5630030632019043,-5.647218710927096
Akil Baddoo,DET,2022,23.0,73.0,225.0,201.0,41.0,2.0,0.203980099,0.288888888,0.268656716,0.557545604,0.064676617,0.288888888,0.2564973227183024,0.25639680453709196,64.94931688323345,-0.23972478665388705,0.284444444,0.106666666,0.03649635,0.27007299,84.98358063199628,108.5,14.261194029850746,0.31123389,0.68900804,0.4650655,0.57988166,0.85214008,0.74413146,0.11899563,0.422222222,0.4,0.177777777,0.33576642,0.32846715,0.33576642,6.591359725787084,1.6405503870919347,2.699999988079071,-0.8231451390311122,-2.169436164200306,-0.10496444255113602,-7.233999760182254
Estevan Florial,NYY,2022,24.0,17.0,35.0,31.0,3.0,0.0,0.096774193,0.2,0.096774193,0.296774193,0.0,0.166666666,0.15537134408950806,0.2353290285382952,-7.633305960927079,-0.2423822202523516,0.371428571,0.085714285,0.05555556,0.27777778,85.57647346047794,107.6,14.411764705882353,0.28571429,0.74603175,0.49285714,0.31818182,0.68085106,0.56521739,0.21428571,0.470588235,0.352941176,0.176470588,0.33333333,0.38888889,0.27777778,7.0619652460748235,0.3595142434351146,0.09999999403953552,0.3710264447145164,0.463589183986187,0.5578964948654175,-3.879667804645446
Michael Perez,- - -,2022,29.0,45.0,132.0,121.0,18.0,6.0,0.14876033,0.213740458,0.297520661,0.511261119,0.148760331,0.144578313,0.22844013730988247,0.27416847316363385,41.60663683924425,-0.24243521116416666,0.242424242,0.075757575,0.07777778,0.36666667,88.75393162416609,105.3,18.348314606741575,0.32155477,0.60287081,0.44105691,0.61538462,0.84920635,0.75115207,0.1097561,0.348314606,0.494382022,0.15730337,0.46666667,0.3,0.23333333,2.540511292717381,0.354311834089458,-0.3999999985098839,0.10894023906439543,1.7572489976882935,-1.0862579643726349,-8.60106336884229
Ivan Herrera,STL,2022,22.0,11.0,22.0,18.0,2.0,0.0,0.111111111,0.19047619,0.111111111,0.301587301,0.0,0.181818181,0.14977092969985234,0.16549942606971377,-8.873011080851292,-0.2464773761291851,0.363636363,0.09090909,0.0,0.16666667,85.21817848899148,104.6,8.181818181818182,0.26,0.54166667,0.39795918,0.61538462,0.84615385,0.76923077,0.09183673,0.545454545,0.363636363,0.09090909,0.33333333,0.41666667,0.25,0.14285714,-0.028437319211661816,-0.10000000149011612,-0.01655632071197033,-0.2920054867863655,-0.7978353574872017,-2.8112840073926955
Alec Burleson,STL,2022,23.0,16.0,53.0,48.0,9.0,1.0,0.1875,0.264150943,0.270833333,0.534984276,0.083333333,0.210526315,0.2446066770913466,0.3299496848628206,55.973234475229425,-0.24709688445588812,0.16981132,0.094339622,0.1025641,0.48717949,91.6605288856908,109.2,4.0,0.31034483,0.81081081,0.50526316,0.69444444,0.83333333,0.78125,0.11052632,0.5,0.289473684,0.210526315,0.43589744,0.23076923,0.33333333,3.756632227087414,0.14958700607530773,-0.20000000298023224,0.15033104084432125,-1.6127148866653442,-0.6782156825065613,-2.561472287611222
Max Schrock,CIN,2022,27.0,13.0,27.0,26.0,4.0,0.0,0.153846153,0.185185185,0.153846153,0.339031338,0.0,0.2,0.15644989631794118,0.20180532667371961,-12.296740788530608,-0.2565072258819075,0.222222222,0.037037037,0.0,0.25,82.80999755859375,102.0,19.35,0.53846154,0.71428571,0.6091954,0.71428571,0.88,0.79245283,0.12643678,0.4,0.3,0.3,0.2,0.3,0.5,0.76785714,-0.031395739410072565,-0.10000000149011612,-0.02069540088996291,0.18351994454860687,0.37727850675582886,-3.5541088995947905
Anthony Bemboom,BAL,2022,32.0,22.0,59.0,52.0,6.0,1.0,0.115384615,0.206896551,0.211538461,0.418435012,0.096153846,0.147058823,0.19618916511535645,0.24877672028123288,22.853614575772816,-0.26140209343691256,0.288135593,0.101694915,0.05555556,0.36111111,90.12424538352273,106.3,6.909090909090909,0.24031008,0.66086957,0.43852459,0.64516129,0.82894737,0.77570093,0.09836066,0.529411764,0.382352941,0.088235294,0.44444444,0.36111111,0.19444444,1.22240259,-0.20158564625307918,-0.10000000149011612,-0.03725172160193324,0.9668096303939819,-0.2591848373413086,-5.323530962728447
Miguel Andujar,- - -,2022,27.0,36.0,140.0,132.0,31.0,1.0,0.234848484,0.257142857,0.31060606,0.567748917,0.075757576,0.280373831,0.24740618807928902,0.28394487778917493,56.12788636073072,-0.2615019608718519,0.192857142,0.035714285,0.03703704,0.31481481,84.44299430490655,110.4,9.149532710280374,0.42628205,0.66331658,0.518591,0.66165414,0.89393939,0.77735849,0.11545988,0.416666666,0.361111111,0.222222222,0.37037037,0.41666667,0.21296296,5.793525702774935,0.877326397690922,1.0000000298023224,0.282786934170872,-0.9595953859388828,1.4215200506150723,-6.0697375495684565
Jason Heyward,CHC,2022,32.0,48.0,151.0,137.0,28.0,1.0,0.204379562,0.278145695,0.277372262,0.555517957,0.0729927,0.259615384,0.2534994427731495,0.2797218577067057,63.13816460368544,-0.26728123527218284,0.211920529,0.072847682,0.04761905,0.38095238,87.56095610119047,111.1,13.066666666666666,0.3322884,0.68067227,0.48114901,0.63207547,0.82716049,0.75,0.12007168,0.457142857,0.38095238,0.161904761,0.53333333,0.32380952,0.14285714,4.736406005807897,0.009514068718999624,0.30000001192092896,0.05513219675049186,-1.275744378566742,-0.7321916222572327,-6.457447329583081
Kyle Lewis,SEA,2022,26.0,18.0,62.0,56.0,8.0,3.0,0.142857142,0.225806451,0.303571428,0.529377879,0.160714286,0.147058823,0.23869662803988304,0.2985125369712955,57.53959989347071,-0.2712791185600293,0.306451612,0.080645161,0.10810811,0.32432432,89.89722357855902,110.0,16.833333333333332,0.32,0.78409091,0.47528517,0.5,0.71014493,0.616,0.18250951,0.459459459,0.378378378,0.162162162,0.37837838,0.48648649,0.13513514,1.39285714,-0.24923270428553224,-0.6000000238418579,-0.045529881957918406,-1.334099625237286,0.013636971823871136,-3.211628719771159
Zach Reks,TEX,2022,28.0,16.0,34.0,34.0,9.0,0.0,0.264705882,0.264705882,0.294117647,0.558823529,0.029411765,0.375,0.24506716167225556,0.23989074370440314,55.713615882108314,-0.27384262659209185,0.294117647,0.0,0.0,0.41666667,86.30832926432292,105.3,19.083333333333332,0.44444444,0.70588235,0.56140351,0.60714286,0.88888889,0.765625,0.13157895,0.25,0.416666666,0.333333333,0.33333333,0.29166667,0.375,2.7210240119402633,-0.495992686599493,0.10000000149011612,-0.43029239401221275,-1.4936715066432953,-1.0770049095153809,-2.1903947935442503
Jordan Diaz,OAK,2022,21.0,15.0,51.0,49.0,13.0,0.0,0.265306122,0.294117647,0.326530612,0.620648259,0.06122449,0.309523809,0.2745181766210818,0.22963546304141774,80.43424866411642,-0.27639269196722543,0.137254901,0.039215686,0.0,0.30952381,86.93809291294643,104.0,-4.833333333333333,0.39506173,0.87654321,0.63580247,0.625,0.90140845,0.81553398,0.11728395,0.666666666,0.238095238,0.095238095,0.4047619,0.4047619,0.19047619,0.76785714,0.034138692542910576,0.20000000298023224,-0.04966896213591099,-3.1575858294963837,-3.0255556106567383,-1.088743123656829
Jose Herrera,ARI,2022,25.0,47.0,124.0,111.0,21.0,0.0,0.189189189,0.25,0.207207207,0.457207207,0.018018018,0.272727272,0.2126234581073125,0.18632246653238932,30.98249760321573,-0.2765146653264033,0.274193548,0.072580645,0.0,0.11111111,84.67866536458334,104.0,3.0,0.26996198,0.60849057,0.42105263,0.66197183,0.8372093,0.775,0.09473684,0.64,0.2,0.16,0.45679012,0.32098765,0.22222222,1.39285714,-0.33283631689846516,0.30000004172325134,-0.1158942449837923,3.3825080394744873,0.5184249877929688,-10.2760618451031
Mike Zunino,TBR,2022,31.0,36.0,123.0,115.0,17.0,5.0,0.147826086,0.195121951,0.304347826,0.499469777,0.15652174,0.184615384,0.2191200978387662,0.25562857030853026,41.4038197802467,-0.28294497393695134,0.373983739,0.048780487,0.08571429,0.41428571,91.79714006696429,115.0,20.785714285714285,0.37809187,0.69849246,0.51037344,0.40186916,0.79136691,0.62195122,0.19294606,0.285714285,0.542857142,0.171428571,0.42857143,0.3,0.27142857,0.21230158375,0.026253096759319305,0.0,-0.06622528284788132,1.4969191551208496,-1.0693817138671875,-8.084137319210189
Harold Castro,DET,2022,28.0,120.0,443.0,420.0,114.0,7.0,0.271428571,0.3,0.38095238,0.68095238,0.109523809,0.31845238,0.29654052982569284,0.3174321317124641,93.218980536535,-0.2833818849683613,0.178329571,0.038374717,0.06069364,0.33236994,87.01360831176035,107.3,11.378698224852071,0.42224511,0.69666183,0.53614458,0.72682927,0.89583333,0.81797753,0.09759036,0.444444444,0.298245614,0.257309941,0.36416185,0.31213873,0.32369942,2.242467192048144,-1.2708976245485246,-1.0000000149011612,-0.8152268505655229,-12.066694736480713,-8.65562915802002,-4.65128180269103
Mike Ford,- - -,2022,29.0,50.0,149.0,131.0,27.0,3.0,0.20610687,0.302013422,0.312977099,0.614990521,0.106870229,0.272727272,0.2801705682837723,0.27907431205647104,81.04681983461695,-0.2880408553720659,0.268456375,0.114093959,0.03296703,0.32967033,88.72197715004722,110.4,18.0989010989011,0.23529412,0.54741379,0.35152488,0.68478261,0.88976378,0.80365297,0.06902087,0.329670329,0.439560439,0.23076923,0.52747253,0.35164835,0.12087912,0.43249128375,-1.1867731786333025,-0.6000000089406967,-0.15314596658572555,-3.072342947125435,0.1443922519683838,-4.418704785164156
Vimael Machin,OAK,2022,28.0,73.0,253.0,223.0,49.0,1.0,0.219730941,0.300395256,0.286995515,0.587390771,0.067264574,0.269662921,0.26753904696980957,0.3074947854746943,75.50712963228851,-0.2880953386950538,0.18577075,0.098814229,0.03910615,0.39106145,89.31229268505587,108.5,10.23463687150838,0.30592105,0.66243655,0.44610778,0.7311828,0.90804598,0.8344519,0.0738523,0.430167597,0.33519553,0.234636871,0.30726257,0.37988827,0.31284916,2.4492035718680887,-1.6940069501288235,-0.19999998807907104,-0.45794180082157254,-2.083067536354065,-2.9038262367248535,-8.667133521413664
Bradley Zimmer,- - -,2022,29.0,109.0,117.0,105.0,13.0,2.0,0.123809523,0.206896551,0.228571428,0.435467979,0.104761905,0.189655172,0.20275421594751292,0.23126097999770065,26.73991137997073,-0.2886699870490834,0.384615384,0.042735042,0.1147541,0.3442623,86.95999977805398,108.3,10.49090909090909,0.33760684,0.69756098,0.50569476,0.50632911,0.76223776,0.67117117,0.16628702,0.49090909,0.418181818,0.09090909,0.3442623,0.39344262,0.26229508,5.724038896871152,0.4275408019311726,1.1000000163912773,-0.2647238592617214,2.749620422720909,2.326666831970215,-9.244836929680408
Kody Clemens,DET,2022,26.0,57.0,127.0,117.0,17.0,5.0,0.145299145,0.196850393,0.307692307,0.5045427,0.162393162,0.148148148,0.22036750673309086,0.2598945137084,39.44242521448147,-0.2893653564890232,0.259842519,0.062992125,0.05813953,0.37209302,89.35232331031976,108.9,17.430232558139537,0.37454545,0.71367521,0.53045187,0.57281553,0.86227545,0.75185185,0.13163065,0.38372093,0.476744186,0.139534883,0.58139535,0.23255814,0.18604651,4.062014297473422,0.5676526948809624,0.5999999940395355,0.13377472013235092,1.3118493556976318,2.530985116958618,-8.086798602910719
Matt Davidson,- - -,2022,31.0,13.0,37.0,34.0,5.0,2.0,0.147058823,0.216216216,0.323529411,0.539745627,0.176470588,0.157894736,0.23950776216146108,0.28429580379176783,52.87081840719981,-0.29815622630751276,0.351351351,0.081081081,0.14285714,0.33333333,87.2999994187128,111.5,13.0,0.36,0.59375,0.4676259,0.40740741,0.86842105,0.67692308,0.15107914,0.476190476,0.428571428,0.095238095,0.47619048,0.33333333,0.19047619,1.8746962683834514,-0.4220142336562276,0.0,-0.4220142336562276,-1.663051089271903,-1.512159427627921,-2.382736973760245
Kelvin Gutierrez,BAL,2022,27.0,12.0,33.0,28.0,4.0,0.0,0.142857142,0.25,0.178571428,0.428571428,0.035714286,0.2,0.20837516337633133,0.2912711481894216,31.456673546389023,-0.29830842268791025,0.242424242,0.121212121,0.04761905,0.33333333,89.61052503083882,104.8,5.947368421052632,0.32926829,0.58823529,0.42857143,0.59259259,0.83333333,0.71929825,0.12030075,0.6,0.3,0.1,0.3,0.45,0.25,4.493149287125676,0.4262700113467872,-0.20000000298023224,0.17102644173428416,-1.7663624929264188,-1.7749358415603638,-2.1190738437475782
JJ Bleday,MIA,2022,24.0,65.0,238.0,204.0,34.0,5.0,0.166666666,0.277310924,0.308823529,0.586134453,0.142156863,0.21641791,0.2659901946532626,0.28043403946051076,66.48002385144282,-0.3042123412526533,0.281512605,0.12605042,0.08633094,0.3381295,86.32230075314749,107.9,25.007194244604317,0.27750411,0.73809524,0.46550049,0.62721893,0.81612903,0.74947808,0.11661808,0.237410071,0.525179856,0.237410071,0.49640288,0.31654676,0.18705036,5.321692077961712,0.40292387502267957,0.5000000223517418,0.20000533061102033,-2.2078412771224976,-1.8340414762496948,-8.865951093694127
Dee Strange-Gordon,WSN,2022,34.0,23.0,59.0,59.0,18.0,0.0,0.305084745,0.305084745,0.355932203,0.661016948,0.050847458,0.352941176,0.2882106890112667,0.2190244803994389,84.67777922395607,-0.30748614411078284,0.13559322,0.0,0.0,0.17647059,84.42652861926021,100.4,1.2857142857142858,0.44660194,0.72043011,0.57653061,0.7826087,0.89552239,0.84955752,0.08673469,0.571428571,0.204081632,0.224489795,0.45098039,0.35294118,0.19607843,6.601101530673461,0.22297518700361252,0.10000000149011612,-0.2605847790837288,-4.128130346536636,-4.5156474113464355,-0.8273410835570796
Peyton Burdick,MIA,2022,25.0,32.0,102.0,92.0,19.0,4.0,0.206521739,0.284313725,0.380434782,0.664748507,0.173913043,0.283018867,0.29418284168430403,0.2990616256115483,85.75743097413704,-0.3096127556970342,0.343137254,0.078431372,0.10526316,0.38596491,90.03928920200893,109.8,18.035714285714285,0.33884298,0.80503145,0.52369077,0.47560976,0.828125,0.69047619,0.16209476,0.321428571,0.464285714,0.214285714,0.38596491,0.31578947,0.29824561,2.7287870025313863,-0.06818461930379272,-0.4000000059604645,0.11307931924238801,-4.696941435337067,-4.183109760284424,-1.7560385930780646
Yonny Hernandez,ARI,2022,24.0,12.0,28.0,24.0,2.0,0.0,0.083333333,0.153846153,0.083333333,0.237179486,0.0,0.1,0.12096882783449613,0.20412646807157075,-31.688581863132274,-0.31275902659650096,0.142857142,0.071428571,0.0,0.13636364,82.3210513466283,99.3,-12.368421052631579,0.26785714,0.59016393,0.43589744,0.93333333,0.86111111,0.88235294,0.05128205,0.736842105,0.052631578,0.210526315,0.45454545,0.18181818,0.36363636,7.5,0.5257971752434969,0.20000000298023224,0.38344368524849415,-0.1824607327580452,-0.2990587651729584,-3.758232968760262
Alcides Escobar,WSN,2022,35.0,42.0,131.0,124.0,27.0,0.0,0.217741935,0.259541984,0.282258064,0.541800048,0.064516129,0.29347826,0.24193589013951425,0.23411609562298724,53.03626161869658,-0.31303518027610033,0.244274809,0.038167938,0.01086957,0.17391304,81.75055266998626,108.1,15.68131868131868,0.43853821,0.66028708,0.52941176,0.73484848,0.86956522,0.8037037,0.10392157,0.351648351,0.351648351,0.296703296,0.2826087,0.43478261,0.2826087,5.3045860116419155,0.3375396113842726,0.8000000417232513,-0.31307399459183216,-0.6714726686477661,-2.2609784603118896,-6.81039089554373
CJ Abrams,- - -,2022,21.0,90.0,302.0,284.0,70.0,2.0,0.246478873,0.28,0.323943661,0.603943661,0.077464788,0.29059829,0.2671266220013301,0.27194126527317447,71.80761477374249,-0.31467960578027154,0.165562913,0.016556291,0.0210084,0.30672269,86.48209351118996,109.6,6.731601731601732,0.43828265,0.72544643,0.56603774,0.68571429,0.87384615,0.79298246,0.11706349,0.508620689,0.314655172,0.176724137,0.35714286,0.38235294,0.2605042,5.750976949853273,0.5669590700417757,2.099999964237213,-0.4701764415949583,-4.047124147415161,-7.064956188201904,-9.325064212255093
Lenyn Sosa,CHW,2022,22.0,11.0,36.0,35.0,4.0,1.0,0.114285714,0.138888888,0.228571428,0.367460316,0.114285714,0.136363636,0.16083122293154398,0.23101849026150173,-4.2806037265435375,-0.3159699029213263,0.333333333,0.027777777,0.08695652,0.26086957,86.61739448879077,106.1,5.695652173913044,0.56,0.66666667,0.60740741,0.66666667,0.825,0.74390244,0.15441176,0.565217391,0.347826086,0.086956521,0.39130435,0.39130435,0.2173913,2.64285714,0.1806761040352285,0.10000000149011612,-0.012417240533977747,-0.10477849841117859,-0.38427087664604187,-4.043805086593782
Willie Calhoun,- - -,2022,27.0,22.0,62.0,52.0,7.0,1.0,0.134615384,0.274193548,0.25,0.524193548,0.115384616,0.139534883,0.2488208576556175,0.31668451574982187,58.74665091762412,-0.31633752383704467,0.129032258,0.14516129,0.02272727,0.38636364,89.43023539698402,110.4,14.181818181818182,0.19259259,0.60204082,0.36480687,0.76923077,0.91525424,0.87058824,0.0472103,0.363636363,0.5,0.136363636,0.45454545,0.38636364,0.15909091,2.01785714,-0.23761725472286344,0.0,-0.05380804231390357,-1.8534260084852576,0.008713812567293644,-3.1458271167242393
Esteury Ruiz,- - -,2022,23.0,17.0,36.0,35.0,6.0,0.0,0.171428571,0.194444444,0.257142857,0.451587301,0.085714286,0.214285714,0.19686013460159302,0.2154697444703844,24.529421597230396,-0.32731983765942396,0.194444444,0.027777777,0.03571429,0.10714286,72.97037195276332,100.2,19.185185185185187,0.42253521,0.64516129,0.52631579,0.76666667,0.775,0.77142857,0.12030075,0.481481481,0.333333333,0.185185185,0.42857143,0.25,0.32142857,7.0535714249999995,-0.5243075541220605,-0.10000000149011612,-0.6150549030862749,-0.6732525527477264,-0.4091922268271446,-3.6809583809623554
Chuckie Robinson,CIN,2022,27.0,25.0,60.0,59.0,8.0,2.0,0.13559322,0.13559322,0.27118644,0.40677966,0.13559322,0.15,0.17292135852878376,0.24805104530463784,-1.0339784592298549,-0.33040806868492767,0.283333333,0.0,0.09302326,0.30232558,86.21904645647321,108.3,0.5476190476190477,0.48275862,0.75,0.59803922,0.67857143,0.83333333,0.76229508,0.14146341,0.666666666,0.214285714,0.119047619,0.25581395,0.37209302,0.37209302,0.5595238025,0.08477808721363544,0.10000002384185791,-0.01655632071197033,1.7502038478851318,0.3013012409210205,-6.958341637761389
Alex Dickerson,ATL,2022,32.0,13.0,36.0,33.0,4.0,1.0,0.121212121,0.194444444,0.212121212,0.406565656,0.090909091,0.130434782,0.1886051595211029,0.29530149035983616,15.003933870852649,-0.33067705675805315,0.25,0.083333333,0.08333333,0.41666667,90.05416870117188,109.3,18.166666666666668,0.29545455,0.61904762,0.43046358,0.57692308,0.84615385,0.73846154,0.11258278,0.375,0.458333333,0.166666666,0.54166667,0.33333333,0.125,1.60119047125,0.2542715696617961,0.19999998807907104,-0.024834481067955494,-1.0853909254074097,,-3.300794631008785
Marcell Ozuna,ATL,2022,31.0,124.0,507.0,470.0,106.0,23.0,0.225531914,0.274161735,0.412765957,0.686927692,0.187234043,0.252279635,0.2977949434953799,0.3368364390760365,89.66510055710184,-0.33253952670247466,0.240631163,0.061143984,0.13068182,0.4375,89.35571428571428,113.9,16.548571428571428,0.36074919,0.69937107,0.49382106,0.58239278,0.84892086,0.73073073,0.13297084,0.377840909,0.43465909,0.1875,0.44602273,0.34375,0.21022727,2.362336101606566,-1.9654062683694065,-1.2999998331069946,-0.3986705238930881,-12.531804323196411,-2.593533754348755,-8.053209131426367
Hanser Alberto,LAD,2022,29.0,73.0,159.0,156.0,38.0,2.0,0.243589743,0.257861635,0.365384615,0.62324625,0.121794872,0.279069767,0.26957534169251063,0.23856955954113845,73.27813983096927,-0.33394634741835183,0.157232704,0.018867924,0.01526718,0.18320611,82.84881735974409,104.1,10.803149606299213,0.46945338,0.8047619,0.60460653,0.64383562,0.83431953,0.74603175,0.15355086,0.488188976,0.354330708,0.157480314,0.46564885,0.29770992,0.23664122,3.562757064695683,-0.33527121134102345,0.3999999761581421,-0.5130739975720644,-3.3712882474064827,-3.3890063762664795,-5.271669320015407
